airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-04-09,delhi,cochin,16:00:00,01:30:00,570,1.0,no info,6573
Indigo,2019-05-15,kolkata,banglore,07:10:00,12:40:00,330,1.0,no info,4864
Jet Airways,2019-06-06,delhi,cochin,11:30:00,19:00:00,450,1.0,no info,14714
Spicejet,2019-06-21,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no info,2753
Indigo,2019-06-18,kolkata,banglore,14:25:00,16:55:00,150,0.0,no info,4804
Jet Airways,2019-05-06,kolkata,banglore,20:00:00,12:00:00,960,1.0,in-flight meal not included,9663
Jet Airways,2019-05-09,delhi,cochin,09:40:00,12:35:00,1615,2.0,in-flight meal not included,13029
Air India,2019-06-01,delhi,cochin,06:50:00,07:40:00,1490,2.0,no info,15481
Jet Airways,2019-05-24,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,no info,8040
Air India,2019-06-09,kolkata,banglore,05:50:00,23:15:00,1045,2.0,no info,12723
Air India,2019-06-12,kolkata,banglore,05:50:00,23:15:00,1045,2.0,no info,12723
Jet Airways,2019-06-24,delhi,cochin,19:10:00,19:00:00,1430,2.0,no info,12819
Indigo,2019-04-01,banglore,delhi,00:30:00,03:25:00,175,0.0,no info,4423
Indigo,2019-04-01,banglore,delhi,16:55:00,19:55:00,180,0.0,no info,4823
Jet Airways,2019-06-03,delhi,cochin,10:00:00,12:35:00,1595,1.0,in-flight meal not included,10262
Air India,2019-03-24,banglore,new delhi,17:00:00,19:45:00,165,0.0,no info,7486
Indigo,2019-04-09,delhi,cochin,18:35:00,01:30:00,415,1.0,no info,6573
Jet Airways,2019-03-27,delhi,cochin,09:55:00,04:25:00,1110,1.0,no info,12242
Jet Airways,2019-05-15,kolkata,banglore,20:25:00,10:55:00,870,1.0,no info,14151
Air India,2019-03-27,delhi,cochin,17:40:00,08:15:00,875,1.0,no info,5998
Spicejet,2019-03-06,delhi,cochin,16:35:00,22:50:00,375,1.0,no info,7185
Air India,2019-06-12,delhi,cochin,22:00:00,19:15:00,1275,2.0,no info,10231
Jet Airways,2019-06-24,delhi,cochin,20:00:00,04:25:00,505,2.0,in-flight meal not included,12410
Jet Airways Business,2019-03-01,banglore,new delhi,05:45:00,12:25:00,400,1.0,business class,62427
Goair,2019-06-09,kolkata,banglore,06:40:00,14:35:00,475,1.0,no info,3673
Air India,2019-05-15,delhi,cochin,20:40:00,09:25:00,765,1.0,no info,7480
Indigo,2019-05-06,chennai,kolkata,14:45:00,17:05:00,140,0.0,no info,3597
Spicejet,2019-06-21,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,no check-in baggage included,1965
Jet Airways,2019-05-01,kolkata,banglore,20:25:00,22:05:00,1540,1.0,no info,14151
Air India,2019-05-15,kolkata,banglore,19:00:00,11:05:00,965,1.0,no info,6117
Multiple Carriers,2019-06-06,delhi,cochin,19:00:00,01:30:00,390,1.0,no info,7530
Indigo,2019-03-01,mumbai,hyderabad,12:00:00,13:25:00,85,0.0,no info,12475
Air India,2019-04-09,banglore,delhi,17:00:00,19:50:00,170,0.0,no info,5911
Air India,2019-05-09,delhi,cochin,17:40:00,23:00:00,320,1.0,no info,7174
Vistara,2019-05-24,kolkata,banglore,07:10:00,09:05:00,1555,1.0,no info,9502
Air India,2019-04-12,banglore,delhi,10:00:00,12:45:00,165,0.0,no info,5911
Spicejet,2019-04-03,banglore,delhi,09:30:00,12:20:00,170,0.0,no info,3971
Jet Airways,2019-03-06,banglore,new delhi,08:55:00,09:00:00,1445,1.0,in-flight meal not included,13712
Jet Airways,2019-03-24,kolkata,banglore,21:10:00,23:25:00,1575,1.0,in-flight meal not included,10031
Indigo,2019-03-09,kolkata,banglore,05:30:00,08:20:00,170,0.0,no info,4148
Indigo,2019-03-01,chennai,kolkata,14:40:00,17:05:00,145,0.0,no info,7295
Spicejet,2019-05-09,delhi,cochin,08:45:00,13:15:00,270,1.0,no check-in baggage included,4760
Indigo,2019-06-15,mumbai,hyderabad,21:20:00,22:50:00,90,0.0,no info,2227
Air India,2019-06-15,delhi,cochin,09:45:00,23:00:00,795,1.0,no info,8907
Indigo,2019-04-24,kolkata,banglore,17:15:00,19:50:00,155,0.0,no info,4804
Vistara,2019-06-12,banglore,delhi,21:00:00,23:50:00,170,0.0,no info,4668
Jet Airways,2019-06-09,delhi,cochin,09:00:00,19:00:00,600,1.0,no info,14714
Jet Airways,2019-06-01,delhi,cochin,17:30:00,19:00:00,1530,1.0,in-flight meal not included,10262
Air India,2019-04-03,delhi,cochin,14:10:00,17:10:00,180,0.0,no info,4729
Jet Airways,2019-05-01,kolkata,banglore,09:35:00,19:10:00,575,1.0,no info,11467
Jet Airways,2019-06-27,delhi,cochin,13:25:00,12:35:00,1390,2.0,in-flight meal not included,11150
Air India,2019-03-03,banglore,new delhi,13:20:00,16:10:00,170,0.0,no info,10216
Indigo,2019-05-15,delhi,cochin,11:25:00,01:30:00,845,1.0,no info,6979
Jet Airways,2019-06-03,delhi,cochin,07:05:00,12:35:00,330,1.0,no info,14924
Jet Airways,2019-05-06,kolkata,banglore,20:25:00,18:00:00,1295,1.0,in-flight meal not included,9314
Jet Airways,2019-03-24,kolkata,banglore,06:30:00,12:00:00,330,1.0,in-flight meal not included,7826
Indigo,2019-04-15,kolkata,banglore,22:15:00,00:50:00,155,0.0,no info,4174
Jet Airways,2019-03-06,delhi,cochin,07:05:00,18:50:00,705,1.0,no info,17234
Jet Airways,2019-06-09,delhi,cochin,13:00:00,12:35:00,1415,1.0,in-flight meal not included,10262
Indigo,2019-06-12,delhi,cochin,05:05:00,16:10:00,665,1.0,no info,6818
Indigo,2019-06-15,kolkata,banglore,04:40:00,07:15:00,155,0.0,no info,4804
Jet Airways,2019-06-12,kolkata,banglore,14:05:00,18:15:00,1690,1.0,in-flight meal not included,8529
Air India,2019-06-12,kolkata,banglore,07:00:00,16:15:00,555,1.0,no info,11936
Air India,2019-05-24,kolkata,banglore,09:25:00,05:25:00,1200,2.0,no info,14897
Spicejet,2019-03-18,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3807
Jet Airways,2019-06-12,kolkata,banglore,08:25:00,19:50:00,685,1.0,in-flight meal not included,9899
Indigo,2019-03-03,banglore,new delhi,01:30:00,04:15:00,165,0.0,no info,6860
Multiple Carriers,2019-03-03,delhi,cochin,08:55:00,18:50:00,595,1.0,no info,15411
Indigo,2019-03-24,mumbai,hyderabad,02:30:00,04:00:00,90,0.0,no info,2754
Jet Airways,2019-05-01,kolkata,banglore,20:25:00,18:00:00,1295,1.0,in-flight meal not included,9314
Jet Airways,2019-04-09,delhi,cochin,05:30:00,04:25:00,1375,2.0,no info,10909
Vistara,2019-05-21,banglore,delhi,17:00:00,19:35:00,155,0.0,no info,4878
Jet Airways,2019-06-12,kolkata,banglore,08:25:00,10:05:00,1540,1.0,in-flight meal not included,8529
Jet Airways,2019-05-21,kolkata,banglore,06:30:00,10:05:00,1655,1.0,in-flight meal not included,8586
Vistara,2019-06-12,kolkata,banglore,17:00:00,09:05:00,965,1.0,no info,7927
Jet Airways,2019-06-06,kolkata,banglore,06:30:00,04:40:00,1330,1.0,in-flight meal not included,8586
Vistara,2019-06-15,banglore,delhi,09:45:00,12:35:00,170,0.0,no info,4878
Indigo,2019-05-15,delhi,cochin,08:30:00,21:00:00,750,1.0,no info,7503
Jet Airways,2019-03-03,delhi,cochin,05:25:00,04:25:00,2820,2.0,no info,20064
Jet Airways,2019-05-15,kolkata,banglore,08:25:00,20:45:00,740,1.0,in-flight meal not included,10844
Air India,2019-03-09,banglore,new delhi,10:30:00,21:25:00,655,2.0,no info,9586
Air India,2019-04-12,banglore,delhi,06:10:00,08:55:00,165,0.0,no info,5911
Air Asia,2019-05-01,kolkata,banglore,10:20:00,12:55:00,155,0.0,no info,4409
Air India,2019-05-27,delhi,cochin,05:10:00,08:00:00,170,0.0,no info,6094
Indigo,2019-06-21,chennai,kolkata,05:15:00,07:40:00,145,0.0,no info,3540
Indigo,2019-03-27,delhi,cochin,02:05:00,07:25:00,320,1.0,no info,4744
Jet Airways,2019-05-18,kolkata,banglore,18:55:00,09:20:00,865,1.0,no info,14388
Multiple Carriers,2019-03-21,delhi,cochin,11:40:00,18:50:00,430,1.0,no info,11999
Jet Airways,2019-03-24,kolkata,banglore,13:55:00,04:45:00,890,1.0,no info,13759
Multiple Carriers,2019-03-21,delhi,cochin,09:00:00,18:50:00,590,1.0,no info,11667
Air India,2019-03-06,banglore,new delhi,08:15:00,22:55:00,880,2.0,no info,13942
Air India,2019-06-12,kolkata,banglore,12:00:00,21:50:00,590,2.0,no info,9416
Indigo,2019-03-03,delhi,cochin,04:45:00,13:20:00,515,1.0,no info,14871
Air Asia,2019-05-06,kolkata,banglore,07:35:00,23:30:00,955,1.0,no info,5192
Jet Airways,2019-05-09,kolkata,banglore,09:35:00,10:55:00,1520,1.0,no info,10953
Indigo,2019-05-15,kolkata,banglore,09:35:00,12:20:00,165,0.0,no info,4804
Jet Airways,2019-06-01,delhi,cochin,13:00:00,04:25:00,925,1.0,in-flight meal not included,10262
Indigo,2019-03-24,banglore,new delhi,07:10:00,10:05:00,175,0.0,no info,6860
Indigo,2019-05-21,banglore,delhi,07:10:00,10:05:00,175,0.0,no info,4823
Air India,2019-05-21,banglore,delhi,21:05:00,23:55:00,170,0.0,no info,5228
Jet Airways,2019-06-15,delhi,cochin,07:05:00,04:25:00,1280,1.0,in-flight meal not included,10262
Indigo,2019-06-24,kolkata,banglore,22:15:00,00:50:00,155,0.0,no info,4804
Spicejet,2019-05-24,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no check-in baggage included,1965
Multiple Carriers,2019-03-21,delhi,cochin,08:25:00,19:15:00,650,1.0,no info,8601
Air India,2019-05-21,delhi,cochin,17:40:00,23:00:00,320,1.0,no info,8067
Jet Airways,2019-06-15,delhi,cochin,18:20:00,12:35:00,1095,2.0,no info,14300
Multiple Carriers,2019-06-06,delhi,cochin,11:30:00,01:30:00,840,1.0,no info,13377
Indigo,2019-03-15,banglore,new delhi,16:55:00,19:45:00,170,0.0,no info,8033
Spicejet,2019-06-18,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no check-in baggage included,1965
Jet Airways,2019-03-21,banglore,new delhi,08:55:00,07:40:00,1365,1.0,in-flight meal not included,7412
Indigo,2019-05-27,delhi,cochin,21:05:00,00:20:00,195,0.0,no info,5601
Indigo,2019-06-03,kolkata,banglore,17:15:00,19:50:00,155,0.0,no info,4804
Air India,2019-05-06,banglore,delhi,06:10:00,08:55:00,165,0.0,no info,6121
Indigo,2019-03-09,delhi,cochin,17:30:00,01:35:00,485,1.0,no info,12351
Air India,2019-03-09,delhi,cochin,05:10:00,08:00:00,170,0.0,no info,5831
Jet Airways,2019-06-15,banglore,delhi,19:50:00,22:50:00,180,0.0,in-flight meal not included,7229
Air India,2019-06-18,delhi,cochin,14:05:00,17:55:00,230,0.0,no info,5201
Air India,2019-03-24,kolkata,banglore,20:30:00,08:55:00,745,1.0,no info,12173
Indigo,2019-06-03,kolkata,banglore,15:30:00,18:05:00,155,0.0,no info,4804
Indigo,2019-04-03,banglore,delhi,13:00:00,15:50:00,170,0.0,no info,4077
Jet Airways,2019-06-15,delhi,cochin,18:15:00,19:00:00,1485,1.0,in-flight meal not included,10262
Vistara,2019-03-18,banglore,new delhi,19:40:00,22:20:00,160,0.0,no info,12123
Indigo,2019-03-06,delhi,cochin,11:55:00,22:20:00,625,1.0,no info,6442
Jet Airways,2019-03-27,mumbai,hyderabad,07:10:00,08:35:00,85,0.0,in-flight meal not included,3205
Indigo,2019-06-06,mumbai,hyderabad,09:15:00,10:45:00,90,0.0,no info,4049
Air India,2019-06-15,delhi,cochin,06:05:00,09:25:00,1640,1.0,no info,7480
Jet Airways,2019-03-27,delhi,cochin,19:10:00,19:45:00,1475,2.0,no info,10976
Jet Airways,2019-05-24,kolkata,banglore,14:05:00,18:15:00,1690,1.0,in-flight meal not included,10844
Jet Airways,2019-03-06,banglore,new delhi,21:25:00,05:05:00,460,1.0,no info,19225
Air Asia,2019-06-06,kolkata,banglore,19:55:00,23:30:00,215,1.0,no info,6857
Air India,2019-03-27,mumbai,hyderabad,21:05:00,22:25:00,80,0.0,no info,2575
Air Asia,2019-04-15,kolkata,banglore,07:35:00,19:25:00,710,1.0,no info,5192
Jet Airways,2019-04-01,delhi,cochin,17:30:00,12:35:00,1145,1.0,in-flight meal not included,5406
Multiple Carriers,2019-06-12,delhi,cochin,04:55:00,12:35:00,460,1.0,no info,10678
Indigo,2019-06-15,chennai,kolkata,14:45:00,17:05:00,140,0.0,no info,3597
Vistara,2019-05-03,banglore,delhi,07:00:00,09:40:00,160,0.0,no info,4668
Air India,2019-05-01,kolkata,banglore,12:00:00,11:10:00,1390,2.0,no info,11148
Spicejet,2019-04-09,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Spicejet,2019-04-06,kolkata,banglore,17:10:00,19:40:00,150,0.0,no check-in baggage included,3841
Jet Airways,2019-03-27,delhi,cochin,17:30:00,19:45:00,1575,1.0,in-flight meal not included,5406
Spicejet,2019-03-21,delhi,cochin,16:35:00,22:50:00,375,1.0,no info,4957
Jet Airways,2019-03-24,kolkata,banglore,13:55:00,20:40:00,405,1.0,in-flight meal not included,11134
Air India,2019-03-09,delhi,cochin,20:00:00,19:15:00,1395,2.0,no info,16111
Air India,2019-05-24,kolkata,banglore,09:25:00,13:45:00,1700,2.0,no info,12592
Indigo,2019-06-09,banglore,delhi,21:15:00,00:15:00,180,0.0,no info,3943
Air India,2019-06-12,kolkata,banglore,12:00:00,11:10:00,1390,2.0,no info,9416
Indigo,2019-05-12,kolkata,banglore,04:40:00,07:15:00,155,0.0,no info,4804
Air India,2019-06-27,delhi,cochin,18:45:00,19:15:00,1470,2.0,no info,11942
Goair,2019-06-12,banglore,delhi,07:45:00,10:40:00,175,0.0,no info,3419
Spicejet,2019-05-01,chennai,kolkata,08:20:00,10:35:00,135,0.0,no info,3597
Jet Airways,2019-05-09,delhi,cochin,13:25:00,12:35:00,1390,2.0,no info,16704
Indigo,2019-04-27,kolkata,banglore,15:15:00,17:45:00,150,0.0,no info,4804
Air India,2019-05-21,delhi,cochin,08:00:00,19:15:00,675,1.0,no info,8372
Air India,2019-05-01,kolkata,banglore,19:00:00,11:05:00,965,1.0,no info,6117
Air India,2019-04-21,banglore,delhi,21:05:00,23:55:00,170,0.0,no info,5228
Vistara,2019-03-24,banglore,new delhi,07:00:00,09:40:00,160,0.0,no info,4878
Indigo,2019-06-01,delhi,cochin,04:55:00,21:00:00,965,1.0,no info,6314
Indigo,2019-03-06,delhi,cochin,04:55:00,16:10:00,675,1.0,no info,6171
Air India,2019-03-06,mumbai,hyderabad,06:00:00,15:15:00,1995,2.0,no info,14219
Indigo,2019-05-03,banglore,delhi,18:55:00,21:50:00,175,0.0,no info,4823
Air India,2019-05-01,kolkata,banglore,10:00:00,23:15:00,795,1.0,no info,10203
Jet Airways,2019-05-27,delhi,cochin,13:25:00,19:00:00,1775,2.0,no info,15129
Indigo,2019-06-06,mumbai,hyderabad,12:00:00,13:30:00,90,0.0,no info,2754
Jet Airways,2019-06-24,delhi,cochin,07:05:00,19:00:00,715,1.0,no info,18581
Jet Airways,2019-06-12,kolkata,banglore,14:05:00,04:40:00,875,1.0,no info,12739
Jet Airways,2019-03-03,delhi,cochin,05:25:00,18:50:00,2245,2.0,no info,18799
Jet Airways,2019-05-06,kolkata,banglore,16:30:00,20:45:00,1695,1.0,in-flight meal not included,9663
Jet Airways,2019-06-09,delhi,cochin,06:45:00,04:25:00,1300,2.0,no info,13376
Air Asia,2019-05-15,kolkata,banglore,19:55:00,22:25:00,150,0.0,no info,4409
Spicejet,2019-04-15,delhi,cochin,06:05:00,11:20:00,315,1.0,no info,5583
Multiple Carriers,2019-03-03,delhi,cochin,15:05:00,01:35:00,630,2.0,no info,34503
Indigo,2019-05-24,mumbai,hyderabad,06:25:00,07:55:00,90,0.0,no info,4049
Jet Airways,2019-05-12,kolkata,banglore,14:05:00,23:35:00,570,1.0,no info,14781
Air India,2019-06-03,delhi,cochin,17:20:00,09:25:00,965,1.0,no info,7480
Air India,2019-03-06,delhi,cochin,16:40:00,19:15:00,1595,2.0,no info,12646
Air India,2019-05-01,kolkata,banglore,05:50:00,23:15:00,1045,2.0,no info,10991
Indigo,2019-03-15,banglore,new delhi,18:25:00,21:20:00,175,0.0,no info,8855
Jet Airways,2019-06-03,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,5769
Indigo,2019-05-06,kolkata,banglore,04:40:00,07:15:00,155,0.0,no info,4804
Spicejet,2019-03-06,delhi,cochin,08:45:00,13:15:00,270,1.0,no info,8488
Spicejet,2019-05-06,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no check-in baggage included,1965
Multiple Carriers,2019-06-27,delhi,cochin,07:10:00,22:30:00,920,1.0,in-flight meal not included,6093
Jet Airways,2019-06-06,delhi,cochin,16:00:00,19:00:00,1620,1.0,in-flight meal not included,10262
Indigo,2019-04-27,kolkata,banglore,04:40:00,07:15:00,155,0.0,no info,4804
Jet Airways,2019-05-18,delhi,cochin,18:15:00,04:25:00,610,1.0,in-flight meal not included,12373
Jet Airways,2019-06-27,delhi,cochin,20:00:00,12:35:00,995,2.0,no info,14300
Air India,2019-03-03,delhi,cochin,19:00:00,07:40:00,760,1.0,no info,14777
Jet Airways,2019-06-06,delhi,cochin,21:50:00,19:00:00,1270,1.0,in-flight meal not included,10262
Jet Airways,2019-06-06,delhi,cochin,17:30:00,19:00:00,1530,1.0,no info,14714
Jet Airways,2019-05-24,delhi,cochin,05:30:00,04:25:00,1375,2.0,no info,15129
Jet Airways,2019-06-15,delhi,cochin,19:45:00,19:00:00,1395,1.0,in-flight meal not included,10262
Indigo,2019-05-15,delhi,cochin,06:40:00,21:00:00,860,1.0,no info,7191
Vistara,2019-05-01,banglore,delhi,09:45:00,12:35:00,170,0.0,no info,4668
Spicejet,2019-05-27,delhi,cochin,08:45:00,13:15:00,270,1.0,no check-in baggage included,5158
Air India,2019-05-21,banglore,delhi,05:45:00,08:45:00,180,0.0,no info,6961
Indigo,2019-06-06,banglore,delhi,01:30:00,04:15:00,165,0.0,no info,3943
Air India,2019-05-06,kolkata,banglore,09:25:00,05:25:00,1200,2.0,no info,17732
Multiple Carriers,2019-03-06,delhi,cochin,13:00:00,01:35:00,755,1.0,in-flight meal not included,15136
Indigo,2019-03-21,chennai,kolkata,05:15:00,07:35:00,140,0.0,no info,4326
Indigo,2019-04-01,banglore,delhi,07:10:00,10:05:00,175,0.0,no info,4823
Jet Airways,2019-06-09,kolkata,banglore,20:25:00,21:05:00,1480,1.0,in-flight meal not included,10539
Indigo,2019-03-06,delhi,cochin,04:45:00,15:30:00,645,1.0,no info,13611
Indigo,2019-06-18,chennai,kolkata,07:55:00,10:15:00,140,0.0,no info,3850
Spicejet,2019-06-27,kolkata,banglore,06:55:00,09:30:00,155,0.0,no info,3873
Jet Airways,2019-06-15,delhi,cochin,09:40:00,12:35:00,1615,2.0,in-flight meal not included,10368
Indigo,2019-05-03,kolkata,banglore,04:40:00,07:15:00,155,0.0,no info,4804
Spicejet,2019-05-12,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no check-in baggage included,1965
Jet Airways,2019-04-18,banglore,delhi,17:45:00,20:45:00,180,0.0,no info,7229
Multiple Carriers,2019-06-15,delhi,cochin,11:40:00,19:15:00,455,1.0,no info,9526
Air India,2019-06-01,mumbai,hyderabad,06:20:00,07:40:00,80,0.0,no info,3100
Vistara,2019-06-09,kolkata,banglore,20:20:00,23:25:00,1625,1.0,no info,8085
Jet Airways,2019-03-21,banglore,new delhi,20:35:00,11:25:00,890,1.0,in-flight meal not included,7832
Jet Airways,2019-03-06,delhi,cochin,21:50:00,04:25:00,395,1.0,in-flight meal not included,13843
Spicejet,2019-05-24,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no check-in baggage included,1965
Jet Airways,2019-05-24,delhi,cochin,22:50:00,04:25:00,335,1.0,no info,16079
Multiple Carriers,2019-03-21,delhi,cochin,07:05:00,22:20:00,915,1.0,no info,6717
Spicejet,2019-03-24,mumbai,hyderabad,22:45:00,00:10:00,85,0.0,no check-in baggage included,2175
Jet Airways,2019-05-15,kolkata,banglore,20:25:00,23:35:00,1630,1.0,no info,14151
Air India,2019-05-09,kolkata,banglore,07:00:00,20:25:00,805,1.0,no info,10203
Spicejet,2019-04-24,banglore,delhi,21:10:00,00:05:00,175,0.0,no check-in baggage included,3573
Indigo,2019-06-15,chennai,kolkata,22:05:00,00:25:00,140,0.0,no info,5277
Jet Airways,2019-05-18,delhi,cochin,11:30:00,04:25:00,1015,1.0,in-flight meal not included,12373
Spicejet,2019-05-18,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no check-in baggage included,1965
Air India,2019-03-06,mumbai,hyderabad,09:40:00,15:15:00,1775,2.0,no info,25139
Jet Airways,2019-03-27,delhi,cochin,09:55:00,18:50:00,535,1.0,in-flight meal not included,5963
Spicejet,2019-06-27,banglore,delhi,21:10:00,00:05:00,175,0.0,no check-in baggage included,4319
Multiple Carriers,2019-05-18,delhi,cochin,11:40:00,01:30:00,830,1.0,no info,8405
Air India,2019-03-03,mumbai,hyderabad,06:20:00,07:40:00,80,0.0,no info,4937
Air India,2019-05-18,kolkata,banglore,16:50:00,05:35:00,765,2.0,no info,11642
Jet Airways,2019-06-24,banglore,delhi,19:50:00,22:50:00,180,0.0,in-flight meal not included,6478
Jet Airways,2019-03-21,delhi,cochin,09:40:00,04:25:00,2565,2.0,no info,12819
Jet Airways,2019-06-01,delhi,cochin,17:30:00,04:25:00,655,1.0,no info,14714
Jet Airways,2019-03-24,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,in-flight meal not included,2759
Air India,2019-06-03,delhi,cochin,13:20:00,07:40:00,1100,2.0,no info,11911
Multiple Carriers,2019-06-24,delhi,cochin,11:40:00,19:15:00,455,1.0,in-flight meal not included,7268
Air Asia,2019-06-09,kolkata,banglore,22:40:00,10:40:00,720,1.0,no info,11323
Indigo,2019-04-21,delhi,cochin,02:00:00,07:45:00,345,1.0,no info,6258
Multiple Carriers,2019-03-27,delhi,cochin,10:20:00,18:50:00,510,1.0,no info,11421
Multiple Carriers,2019-06-12,delhi,cochin,19:00:00,01:30:00,390,1.0,no info,6795
Multiple Carriers,2019-06-03,delhi,cochin,13:00:00,19:15:00,375,1.0,no info,14848
Air India,2019-05-18,delhi,cochin,22:00:00,19:15:00,1275,2.0,no info,11228
Jet Airways,2019-03-27,delhi,cochin,05:25:00,19:45:00,2300,2.0,no info,11664
Air India,2019-06-06,kolkata,banglore,14:30:00,23:15:00,525,2.0,no info,15894
Air India,2019-05-06,kolkata,banglore,14:15:00,16:45:00,150,0.0,no info,5510
Jet Airways,2019-05-01,kolkata,banglore,16:30:00,12:00:00,1170,1.0,in-flight meal not included,9663
Jet Airways,2019-05-06,kolkata,banglore,20:00:00,12:00:00,960,1.0,no info,14388
Jet Airways,2019-05-24,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,no info,5678
Indigo,2019-05-03,banglore,delhi,06:05:00,08:50:00,165,0.0,no info,3943
Indigo,2019-05-09,chennai,kolkata,07:55:00,10:15:00,140,0.0,no info,3850
Jet Airways,2019-05-09,kolkata,banglore,14:05:00,23:35:00,570,1.0,no info,14781
Jet Airways,2019-03-12,banglore,new delhi,22:55:00,12:25:00,810,1.0,in-flight meal not included,11087
Air India,2019-06-24,banglore,delhi,06:10:00,08:55:00,165,0.0,no info,6961
Air Asia,2019-03-24,banglore,new delhi,05:50:00,08:40:00,170,0.0,no info,4284
Air India,2019-03-24,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,no info,2575
Indigo,2019-04-06,delhi,cochin,16:00:00,21:00:00,300,1.0,no info,5073
Air India,2019-03-03,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,no info,11185
Spicejet,2019-04-01,kolkata,banglore,15:05:00,20:20:00,315,1.0,no info,4649
Air India,2019-04-24,delhi,cochin,18:05:00,21:10:00,185,0.0,no info,5201
Air India,2019-03-01,banglore,new delhi,06:45:00,12:15:00,330,1.0,no info,23677
Jet Airways,2019-06-06,kolkata,banglore,09:35:00,18:00:00,505,1.0,in-flight meal not included,10539
Goair,2019-05-21,delhi,cochin,07:00:00,12:55:00,355,1.0,no info,6633
Air India,2019-06-15,delhi,cochin,13:20:00,07:40:00,1100,2.0,no info,12121
Jet Airways,2019-06-01,delhi,cochin,21:50:00,12:35:00,885,1.0,no info,14714
Vistara,2019-05-12,banglore,delhi,09:45:00,12:35:00,170,0.0,no info,4668
Jet Airways,2019-05-21,delhi,cochin,19:45:00,04:25:00,520,1.0,in-flight meal not included,12898
Vistara,2019-06-09,kolkata,banglore,07:10:00,18:50:00,700,1.0,no info,9555
Jet Airways,2019-03-18,banglore,new delhi,08:55:00,15:55:00,420,2.0,in-flight meal not included,11245
Spicejet,2019-06-12,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no info,2753
Air India,2019-06-06,kolkata,banglore,14:35:00,14:35:00,1440,1.0,no info,6528
Jet Airways,2019-05-27,delhi,cochin,19:45:00,19:00:00,1395,1.0,in-flight meal not included,12898
Indigo,2019-06-01,delhi,cochin,21:50:00,03:35:00,345,1.0,no info,8238
Jet Airways,2019-05-21,kolkata,banglore,14:05:00,04:40:00,875,1.0,in-flight meal not included,9663
Indigo,2019-06-06,chennai,kolkata,05:15:00,07:40:00,145,0.0,no info,3540
Vistara,2019-05-15,kolkata,banglore,07:10:00,18:50:00,700,1.0,no info,9345
Multiple Carriers,2019-03-27,delhi,cochin,15:15:00,01:35:00,620,1.0,no info,6427
Indigo,2019-03-21,delhi,cochin,02:00:00,07:45:00,345,1.0,no info,6426
Spicejet,2019-06-18,chennai,kolkata,17:45:00,20:05:00,140,0.0,no check-in baggage included,3543
Jet Airways,2019-03-06,banglore,new delhi,08:55:00,23:00:00,845,1.0,no info,16736
Jet Airways,2019-06-24,delhi,cochin,21:50:00,04:25:00,395,1.0,no info,14714
Multiple Carriers,2019-06-03,delhi,cochin,08:30:00,19:15:00,645,1.0,no info,7677
Jet Airways,2019-06-12,banglore,delhi,07:10:00,10:10:00,180,0.0,no info,8016
Jet Airways,2019-06-27,delhi,cochin,10:00:00,19:00:00,540,1.0,in-flight meal not included,10262
Spicejet,2019-03-09,mumbai,hyderabad,08:50:00,10:15:00,85,0.0,no info,5755
Indigo,2019-04-09,delhi,cochin,06:40:00,21:00:00,860,1.0,no info,6093
Spicejet,2019-05-12,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no info,2017
Air India,2019-05-15,chennai,kolkata,11:40:00,13:55:00,135,0.0,no info,4667
Vistara,2019-05-09,chennai,kolkata,07:05:00,09:20:00,135,0.0,no info,3687
Jet Airways,2019-03-06,banglore,new delhi,11:40:00,09:00:00,1280,1.0,no info,17261
Jet Airways,2019-06-06,delhi,cochin,07:05:00,12:35:00,330,1.0,in-flight meal not included,10262
Indigo,2019-05-06,banglore,delhi,01:30:00,04:15:00,165,0.0,no info,4284
Spicejet,2019-03-24,mumbai,hyderabad,13:10:00,14:30:00,80,0.0,no info,2753
Multiple Carriers,2019-06-01,delhi,cochin,07:05:00,22:30:00,925,1.0,no info,9646
Indigo,2019-06-21,banglore,delhi,13:00:00,15:50:00,170,0.0,no info,3943
Jet Airways,2019-05-01,kolkata,banglore,18:55:00,12:00:00,1025,1.0,in-flight meal not included,9663
Jet Airways,2019-05-01,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,in-flight meal not included,2228
