airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-04-27,banglore,delhi,21:15:00,00:15:00,180,0.0,No info,3943
Jet Airways,2019-03-24,kolkata,banglore,21:10:00,04:45:00,455,1.0,No info,13759
Air India,2019-05-15,delhi,cochin,18:05:00,21:10:00,185,0.0,No info,6094
Indigo,2019-05-06,kolkata,banglore,15:15:00,20:05:00,290,1.0,No info,4775
Multiple Carriers,2019-05-09,delhi,cochin,17:00:00,01:30:00,510,1.0,No info,9424
Indigo,2019-06-15,delhi,cochin,17:05:00,22:25:00,320,1.0,No info,6147
Jet Airways,2019-03-06,banglore,new delhi,08:00:00,07:40:00,1420,1.0,No info,14815
Jet Airways,2019-03-15,banglore,new delhi,18:55:00,00:45:00,350,1.0,No info,21934
Vistara,2019-05-01,banglore,delhi,21:00:00,23:50:00,170,0.0,No info,4668
Jet Airways,2019-06-24,delhi,cochin,16:00:00,04:25:00,745,1.0,in-flight meal not included,10262
Multiple Carriers,2019-06-01,delhi,cochin,03:50:00,19:00:00,910,1.0,No info,12192
Indigo,2019-03-09,delhi,cochin,04:45:00,12:55:00,490,1.0,No info,16162
Jet Airways,2019-03-09,delhi,cochin,10:45:00,04:25:00,1060,2.0,No info,17282
Indigo,2019-03-27,delhi,cochin,07:30:00,13:20:00,350,1.0,No info,8227
Indigo,2019-05-09,mumbai,hyderabad,19:05:00,20:35:00,90,0.0,No info,4392
Jet Airways,2019-05-21,kolkata,banglore,21:10:00,16:20:00,1150,1.0,in-flight meal not included,10844
Multiple Carriers,2019-06-09,delhi,cochin,09:00:00,21:00:00,720,1.0,No info,13587
Jet Airways,2019-06-12,delhi,cochin,20:00:00,19:00:00,1380,2.0,No info,14300
Jet Airways,2019-06-01,delhi,cochin,09:00:00,04:25:00,1165,1.0,in-flight meal not included,10262
Indigo,2019-04-21,banglore,delhi,04:00:00,06:50:00,170,0.0,No info,4423
Jet Airways,2019-03-27,delhi,cochin,09:55:00,18:50:00,535,1.0,in-flight meal not included,5963
Jet Airways,2019-04-27,banglore,delhi,19:50:00,22:50:00,180,0.0,in-flight meal not included,4544
Jet Airways,2019-04-01,kolkata,banglore,18:55:00,08:15:00,800,1.0,No info,12681
Air India,2019-06-27,delhi,cochin,17:20:00,09:25:00,965,1.0,No info,7480
Jet Airways,2019-06-09,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,in-flight meal not included,4050
Jet Airways,2019-03-06,banglore,new delhi,11:40:00,09:00:00,1280,1.0,No info,17261
Jet Airways,2019-05-21,kolkata,banglore,21:10:00,22:35:00,1525,1.0,in-flight meal not included,10844
Vistara,2019-05-06,banglore,delhi,07:00:00,09:40:00,160,0.0,No info,4668
Air India,2019-06-06,kolkata,banglore,14:35:00,14:35:00,1440,1.0,No info,6528
Air Asia,2019-05-12,kolkata,banglore,22:50:00,01:20:00,150,0.0,No info,4409
Jet Airways,2019-05-21,kolkata,banglore,20:25:00,14:25:00,1080,1.0,No info,11467
Jet Airways,2019-06-27,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,No info,8040
Jet Airways,2019-05-27,delhi,cochin,14:00:00,04:25:00,865,1.0,in-flight meal not included,12898
Air India,2019-05-27,delhi,cochin,16:40:00,19:15:00,1595,2.0,No info,9968
Multiple Carriers,2019-03-06,delhi,cochin,08:00:00,21:00:00,780,1.0,No info,15078
Indigo,2019-05-15,chennai,kolkata,07:55:00,10:15:00,140,0.0,No info,3850
Jet Airways,2019-05-01,kolkata,banglore,09:35:00,19:10:00,575,1.0,in-flight meal not included,9314
Jet Airways,2019-05-27,delhi,cochin,19:15:00,04:25:00,550,1.0,in-flight meal not included,12898
Multiple Carriers,2019-05-18,delhi,cochin,15:05:00,01:30:00,625,2.0,No info,16840
Indigo,2019-05-18,delhi,cochin,09:15:00,01:30:00,975,1.0,No info,7503
Jet Airways,2019-03-09,banglore,new delhi,08:55:00,15:55:00,420,2.0,No info,23001
Jet Airways,2019-06-03,delhi,cochin,11:30:00,12:35:00,1505,1.0,in-flight meal not included,10262
Indigo,2019-03-01,mumbai,hyderabad,12:00:00,13:25:00,85,0.0,No info,12475
Air Asia,2019-03-06,kolkata,banglore,19:35:00,22:05:00,150,0.0,No info,4384
Multiple Carriers,2019-06-06,delhi,cochin,08:00:00,19:15:00,675,1.0,No info,14848
Jet Airways,2019-05-18,delhi,cochin,09:00:00,19:00:00,600,1.0,No info,15554
Indigo,2019-05-27,delhi,cochin,15:10:00,20:00:00,290,1.0,No info,5912
Indigo,2019-03-15,chennai,kolkata,05:15:00,07:35:00,140,0.0,No info,4326
Jet Airways,2019-05-12,kolkata,banglore,06:30:00,12:00:00,330,1.0,in-flight meal not included,8586
Jet Airways,2019-06-03,banglore,delhi,11:10:00,14:05:00,175,0.0,No info,8016
Jet Airways,2019-05-27,delhi,cochin,21:50:00,12:35:00,885,1.0,in-flight meal not included,12898
Goair,2019-03-01,banglore,new delhi,07:45:00,10:40:00,175,0.0,No info,13663
Indigo,2019-06-15,kolkata,banglore,22:15:00,00:50:00,155,0.0,No info,4804
Spicejet,2019-03-21,kolkata,banglore,22:20:00,00:40:00,140,0.0,No info,3847
Indigo,2019-06-06,kolkata,banglore,15:15:00,20:30:00,315,1.0,No info,5170
Air India,2019-05-06,delhi,cochin,22:00:00,19:15:00,1275,2.0,No info,11701
Spicejet,2019-05-03,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,No info,2017
Multiple Carriers,2019-05-21,delhi,cochin,18:00:00,01:30:00,450,1.0,No info,7888
Jet Airways,2019-06-01,delhi,cochin,20:00:00,04:25:00,505,2.0,No info,16263
Jet Airways,2019-03-21,banglore,new delhi,08:00:00,07:40:00,1420,1.0,in-flight meal not included,7832
Spicejet,2019-06-21,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,No info,2753
Goair,2019-06-03,delhi,cochin,14:25:00,19:35:00,310,1.0,No info,9069
Air India,2019-03-21,delhi,cochin,09:00:00,19:15:00,615,1.0,No info,6902
Jet Airways,2019-05-06,kolkata,banglore,09:35:00,23:35:00,840,1.0,No info,12121
Jet Airways,2019-06-09,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,No info,5678
Air Asia,2019-05-06,banglore,delhi,11:10:00,13:55:00,165,0.0,No info,3383
Indigo,2019-03-21,delhi,cochin,08:35:00,16:10:00,455,1.0,No info,6790
Jet Airways,2019-05-12,kolkata,banglore,09:35:00,21:05:00,690,1.0,No info,14151
Indigo,2019-04-12,banglore,delhi,10:10:00,13:00:00,170,0.0,No info,4591
Air India,2019-03-21,delhi,cochin,06:05:00,09:25:00,1640,1.0,No info,7532
Air India,2019-05-18,kolkata,banglore,20:45:00,23:20:00,155,0.0,No info,4880
Air Asia,2019-05-12,kolkata,banglore,22:40:00,10:40:00,720,1.0,No info,5192
Indigo,2019-03-09,banglore,new delhi,05:30:00,08:20:00,170,0.0,No info,4777
Jet Airways,2019-03-21,banglore,new delhi,08:55:00,21:20:00,745,1.0,in-flight meal not included,7832
Vistara,2019-05-15,banglore,delhi,17:00:00,19:35:00,155,0.0,No info,4878
Air India,2019-03-03,delhi,cochin,09:45:00,23:00:00,795,1.0,No info,27282
Indigo,2019-03-03,delhi,cochin,08:35:00,22:20:00,825,1.0,No info,10236
Jet Airways,2019-06-01,delhi,cochin,14:35:00,04:25:00,830,2.0,No info,13376
Indigo,2019-06-01,delhi,cochin,21:50:00,03:35:00,345,1.0,No info,8238
Jet Airways,2019-04-15,banglore,delhi,18:55:00,22:00:00,185,0.0,No info,7229
Jet Airways,2019-03-18,banglore,new delhi,16:55:00,23:00:00,365,1.0,No info,13555
Jet Airways,2019-06-27,delhi,cochin,07:05:00,12:35:00,330,1.0,in-flight meal not included,10262
Jet Airways,2019-03-15,mumbai,hyderabad,02:55:00,04:25:00,90,0.0,in-flight meal not included,2071
Jet Airways,2019-05-24,kolkata,banglore,21:10:00,09:20:00,730,1.0,in-flight meal not included,9663
Jet Airways,2019-05-24,banglore,delhi,07:10:00,10:10:00,180,0.0,No info,7229
Jet Airways,2019-03-01,banglore,new delhi,11:40:00,07:40:00,1200,1.0,No info,22270
Indigo,2019-06-27,delhi,cochin,21:50:00,03:35:00,345,1.0,No info,5775
Spicejet,2019-06-15,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,No info,2753
Multiple Carriers,2019-06-12,delhi,cochin,06:00:00,12:35:00,395,1.0,No info,11789
Jet Airways,2019-05-21,kolkata,banglore,17:00:00,14:25:00,1285,1.0,No info,11467
Air India,2019-06-09,delhi,cochin,05:00:00,07:40:00,1600,2.0,No info,10756
Jet Airways,2019-05-09,kolkata,banglore,17:00:00,21:05:00,1685,1.0,No info,13067
Indigo,2019-06-27,chennai,kolkata,14:45:00,17:05:00,140,0.0,No info,3597
Air India,2019-06-27,delhi,cochin,05:10:00,08:00:00,170,0.0,No info,5201
Indigo,2019-06-03,delhi,cochin,18:35:00,01:30:00,415,1.0,No info,6628
Multiple Carriers,2019-05-09,delhi,cochin,10:00:00,19:15:00,555,1.0,No info,14323
Jet Airways,2019-05-18,delhi,cochin,17:30:00,04:25:00,655,1.0,in-flight meal not included,12373
Spicejet,2019-03-24,kolkata,banglore,22:20:00,00:40:00,140,0.0,No info,5831
Jet Airways,2019-03-21,delhi,cochin,07:05:00,18:50:00,705,1.0,No info,12767
Multiple Carriers,2019-06-06,delhi,cochin,11:25:00,19:00:00,455,1.0,No info,10877
Jet Airways,2019-05-12,kolkata,banglore,20:00:00,18:15:00,1335,1.0,in-flight meal not included,10844
Multiple Carriers,2019-05-27,delhi,cochin,13:15:00,22:30:00,555,1.0,No info,9646
Air Asia,2019-03-12,kolkata,banglore,19:35:00,22:05:00,150,0.0,No info,4384
Air India,2019-05-18,kolkata,banglore,07:00:00,01:20:00,1100,2.0,No info,13243
Indigo,2019-05-09,kolkata,banglore,08:10:00,13:00:00,290,1.0,No info,5069
Air Asia,2019-06-24,delhi,cochin,16:45:00,22:25:00,340,1.0,No info,6752
Jet Airways,2019-05-06,kolkata,banglore,06:30:00,08:15:00,1545,1.0,No info,13941
Jet Airways,2019-06-12,kolkata,banglore,14:05:00,18:15:00,1690,1.0,in-flight meal not included,8529
Indigo,2019-03-18,kolkata,banglore,05:30:00,08:20:00,170,0.0,No info,4462
Indigo,2019-03-15,banglore,new delhi,20:00:00,22:55:00,175,0.0,No info,8855
Multiple Carriers,2019-03-21,delhi,cochin,11:40:00,01:35:00,835,1.0,No info,7695
Air Asia,2019-04-15,kolkata,banglore,19:55:00,22:25:00,150,0.0,No info,4409
Indigo,2019-04-03,mumbai,hyderabad,06:25:00,07:55:00,90,0.0,No info,4049
Jet Airways,2019-06-09,kolkata,banglore,21:10:00,04:40:00,450,1.0,in-flight meal not included,8586
Multiple Carriers,2019-05-27,delhi,cochin,09:00:00,19:15:00,615,1.0,in-flight meal not included,10197
Jet Airways,2019-06-15,delhi,cochin,09:40:00,19:00:00,560,2.0,No info,13014
Jet Airways,2019-05-15,kolkata,banglore,06:30:00,04:40:00,1330,1.0,No info,13941
Indigo,2019-06-24,delhi,cochin,17:05:00,22:15:00,310,1.0,No info,6147
Jet Airways,2019-03-12,banglore,new delhi,20:35:00,15:15:00,1120,1.0,in-flight meal not included,11087
Jet Airways,2019-05-09,delhi,cochin,10:00:00,12:35:00,1595,1.0,in-flight meal not included,12373
Spicejet,2019-04-09,kolkata,banglore,17:10:00,19:40:00,150,0.0,No info,3873
Air India,2019-06-12,kolkata,banglore,09:10:00,11:05:00,1555,2.0,No info,6117
Multiple Carriers,2019-05-21,delhi,cochin,09:00:00,19:00:00,600,1.0,No info,10197
Indigo,2019-06-15,delhi,cochin,10:35:00,01:30:00,895,1.0,No info,5883
Jet Airways,2019-05-12,kolkata,banglore,14:05:00,19:50:00,345,1.0,in-flight meal not included,10844
Indigo,2019-05-24,banglore,delhi,20:00:00,22:50:00,170,0.0,No info,4823
Air India,2019-03-15,banglore,new delhi,05:50:00,22:10:00,980,2.0,No info,10111
Vistara,2019-04-01,kolkata,banglore,17:00:00,10:45:00,1065,1.0,No info,9187
Jet Airways,2019-06-24,delhi,cochin,15:00:00,04:25:00,805,1.0,in-flight meal not included,10262
Air India,2019-06-27,delhi,cochin,13:00:00,19:15:00,375,1.0,No info,8372
Multiple Carriers,2019-03-21,delhi,cochin,09:10:00,18:50:00,580,1.0,No info,13069
Air India,2019-05-12,mumbai,hyderabad,15:00:00,16:25:00,85,0.0,No info,3100
Vistara,2019-05-15,kolkata,banglore,20:20:00,18:50:00,1350,1.0,No info,9345
Jet Airways,2019-05-21,delhi,cochin,09:40:00,04:25:00,1125,2.0,No info,15129
Multiple Carriers,2019-05-21,delhi,cochin,19:00:00,01:30:00,390,1.0,No info,7888
Jet Airways,2019-04-06,banglore,delhi,18:55:00,22:00:00,185,0.0,No info,7229
Air India,2019-04-01,banglore,delhi,06:10:00,08:55:00,165,0.0,No info,5176
Jet Airways,2019-05-21,kolkata,banglore,06:30:00,18:15:00,705,1.0,in-flight meal not included,10844
Vistara,2019-05-12,banglore,delhi,09:45:00,12:35:00,170,0.0,No info,4668
Jet Airways,2019-03-03,delhi,cochin,02:15:00,18:50:00,995,1.0,No info,17024
Jet Airways,2019-05-24,kolkata,banglore,20:00:00,09:20:00,800,1.0,in-flight meal not included,10844
Spicejet,2019-04-09,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Spicejet,2019-05-15,kolkata,banglore,06:55:00,09:30:00,155,0.0,No info,3873
Jet Airways,2019-05-24,kolkata,banglore,09:35:00,09:45:00,1450,1.0,No info,13067
Indigo,2019-03-27,delhi,cochin,04:55:00,12:00:00,425,1.0,No info,6171
Multiple Carriers,2019-06-15,delhi,cochin,10:00:00,19:00:00,540,1.0,No info,13504
Multiple Carriers,2019-05-09,delhi,cochin,13:00:00,01:30:00,750,1.0,No info,9424
Jet Airways,2019-06-12,kolkata,banglore,14:05:00,09:20:00,1155,1.0,in-flight meal not included,8529
Air India,2019-05-09,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,No info,3100
Spicejet,2019-05-15,kolkata,banglore,17:10:00,19:40:00,150,0.0,No info,4174
Jet Airways,2019-05-15,kolkata,banglore,06:30:00,16:20:00,590,1.0,No info,14781
Jet Airways,2019-06-06,kolkata,banglore,06:30:00,20:50:00,860,2.0,in-flight meal not included,10118
Jet Airways,2019-05-12,kolkata,banglore,09:35:00,19:10:00,575,1.0,No info,14151
Indigo,2019-05-21,delhi,cochin,06:40:00,21:00:00,860,1.0,No info,7006
Jet Airways,2019-05-21,delhi,cochin,19:30:00,04:25:00,535,2.0,in-flight meal not included,13029
Jet Airways,2019-05-21,kolkata,banglore,09:35:00,14:25:00,1730,1.0,No info,11467
Spicejet,2019-05-03,chennai,kolkata,17:45:00,20:05:00,140,0.0,no check-in baggage included,3543
Indigo,2019-03-01,banglore,new delhi,07:30:00,12:20:00,290,1.0,No info,8110
Air India,2019-05-15,kolkata,banglore,09:10:00,11:05:00,1555,2.0,No info,6117
Jet Airways,2019-06-03,delhi,cochin,09:35:00,12:35:00,1620,2.0,No info,13292
Indigo,2019-06-15,delhi,cochin,06:50:00,12:10:00,320,1.0,No info,5298
Jet Airways,2019-06-24,banglore,delhi,07:10:00,10:10:00,180,0.0,No info,8016
Jet Airways,2019-03-12,banglore,new delhi,18:55:00,12:25:00,1050,1.0,in-flight meal not included,11087
Jet Airways,2019-06-06,delhi,cochin,13:00:00,19:00:00,360,1.0,in-flight meal not included,10262
Jet Airways,2019-03-18,banglore,new delhi,05:45:00,10:25:00,280,1.0,No info,12284
Indigo,2019-03-09,delhi,cochin,04:55:00,12:00:00,425,1.0,No info,6171
Spicejet,2019-04-27,banglore,delhi,09:30:00,12:20:00,170,0.0,no check-in baggage included,4885
Spicejet,2019-06-24,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Indigo,2019-06-27,kolkata,banglore,21:25:00,00:05:00,160,0.0,No info,4804
Multiple Carriers,2019-05-18,delhi,cochin,10:20:00,01:30:00,910,1.0,No info,7670
Jet Airways,2019-06-12,delhi,cochin,21:50:00,12:35:00,885,1.0,in-flight meal not included,10262
Indigo,2019-03-09,kolkata,banglore,14:20:00,16:55:00,155,0.0,No info,4148
Indigo,2019-05-01,delhi,cochin,07:30:00,21:00:00,810,1.0,No info,8542
Multiple Carriers,2019-06-12,delhi,cochin,07:10:00,22:30:00,920,1.0,No info,6513
Jet Airways,2019-06-06,delhi,cochin,07:05:00,04:25:00,1280,1.0,in-flight meal not included,10262
Jet Airways,2019-03-21,banglore,new delhi,08:55:00,19:10:00,615,1.0,in-flight meal not included,7832
Jet Airways,2019-05-27,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,3359
Jet Airways,2019-03-01,banglore,new delhi,08:55:00,21:20:00,745,1.0,1 long layover,27992
Spicejet,2019-04-21,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,4807
Indigo,2019-05-21,kolkata,banglore,19:55:00,23:50:00,235,1.0,No info,4226
Air India,2019-03-03,delhi,cochin,05:15:00,06:50:00,1535,1.0,No info,12677
Jet Airways,2019-05-01,delhi,cochin,09:40:00,12:35:00,1615,2.0,No info,15129
Multiple Carriers,2019-03-21,delhi,cochin,15:00:00,01:35:00,635,1.0,No info,13542
Jet Airways,2019-06-09,kolkata,banglore,06:30:00,19:50:00,800,1.0,in-flight meal not included,10844
Jet Airways,2019-05-15,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,4030
Air India,2019-06-12,kolkata,banglore,05:50:00,23:15:00,1045,2.0,No info,12723
Multiple Carriers,2019-05-24,delhi,cochin,07:30:00,19:00:00,690,1.0,No info,10529
Air India,2019-03-09,delhi,cochin,20:30:00,23:00:00,1590,1.0,No info,8119
Indigo,2019-05-15,kolkata,banglore,21:00:00,02:15:00,315,1.0,No info,7228
Air Asia,2019-05-27,delhi,cochin,16:45:00,06:35:00,830,1.0,No info,6752
Jet Airways,2019-05-15,kolkata,banglore,09:35:00,23:35:00,840,1.0,No info,14151
Vistara,2019-03-18,banglore,new delhi,16:00:00,18:35:00,155,0.0,No info,11913
Vistara,2019-03-06,delhi,cochin,14:55:00,17:50:00,175,0.0,No info,8001
Jet Airways,2019-03-21,delhi,cochin,19:10:00,18:50:00,1420,2.0,in-flight meal not included,8834
Vistara,2019-03-24,kolkata,banglore,17:00:00,20:25:00,1645,1.0,No info,12102
Multiple Carriers,2019-06-12,delhi,cochin,07:00:00,21:00:00,840,1.0,No info,7408
Goair,2019-04-01,kolkata,banglore,16:40:00,00:15:00,455,1.0,No info,5171
Air India,2019-06-06,kolkata,banglore,10:00:00,20:25:00,625,1.0,No info,10203
Multiple Carriers,2019-06-15,delhi,cochin,17:50:00,01:30:00,460,2.0,No info,18485
Jet Airways,2019-03-27,delhi,cochin,18:15:00,04:25:00,610,1.0,No info,12242
Jet Airways,2019-05-18,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,No info,5678
Multiple Carriers,2019-05-15,delhi,cochin,07:30:00,21:00:00,810,1.0,No info,8405
Indigo,2019-04-06,delhi,cochin,06:50:00,12:10:00,320,1.0,No info,5298
Vistara,2019-03-18,banglore,new delhi,19:40:00,22:20:00,160,0.0,No info,12123
Goair,2019-05-01,kolkata,banglore,23:30:00,07:45:00,495,1.0,No info,6686
Air India,2019-05-24,kolkata,banglore,05:50:00,23:15:00,1045,2.0,No info,12723
Jet Airways,2019-06-12,delhi,cochin,18:15:00,19:00:00,1485,1.0,in-flight meal not included,10262
Indigo,2019-05-15,delhi,cochin,05:10:00,10:05:00,295,1.0,No info,6496
Indigo,2019-03-06,delhi,cochin,08:35:00,21:20:00,765,2.0,No info,7682
Jet Airways,2019-05-01,kolkata,banglore,08:25:00,16:20:00,475,1.0,in-flight meal not included,10844
Multiple Carriers,2019-04-09,delhi,cochin,19:00:00,01:30:00,390,1.0,No info,7363
Air India,2019-05-24,mumbai,hyderabad,06:20:00,07:40:00,80,0.0,No info,3100
Air India,2019-04-03,delhi,cochin,12:30:00,09:25:00,1255,1.0,No info,5117
Jet Airways,2019-06-12,banglore,delhi,06:00:00,08:45:00,165,0.0,in-flight meal not included,6478
Jet Airways,2019-05-18,delhi,cochin,11:30:00,19:00:00,450,1.0,No info,15554
Jet Airways,2019-05-09,kolkata,banglore,09:35:00,14:25:00,1730,1.0,in-flight meal not included,9314
Indigo,2019-03-09,delhi,cochin,06:40:00,12:00:00,320,1.0,No info,5647
Spicejet,2019-05-24,banglore,delhi,05:55:00,08:35:00,160,0.0,no check-in baggage included,3257
Multiple Carriers,2019-03-27,delhi,cochin,13:05:00,21:20:00,495,2.0,No info,6128
Jet Airways,2019-04-21,banglore,delhi,19:50:00,22:50:00,180,0.0,in-flight meal not included,4544
Indigo,2019-03-09,banglore,new delhi,18:55:00,21:45:00,170,0.0,No info,6860
Indigo,2019-06-06,banglore,delhi,23:30:00,02:20:00,170,0.0,No info,4591
Indigo,2019-06-06,kolkata,banglore,22:15:00,00:50:00,155,0.0,No info,4804
Jet Airways,2019-04-15,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,4544
Indigo,2019-03-15,mumbai,hyderabad,20:05:00,21:35:00,90,0.0,No info,2754
Jet Airways,2019-05-21,kolkata,banglore,06:30:00,10:05:00,1655,1.0,in-flight meal not included,8586
Jet Airways,2019-03-21,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,No info,8040
Air India,2019-06-18,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,No info,3100
Spicejet,2019-06-27,kolkata,banglore,06:55:00,09:30:00,155,0.0,No info,3873
Jet Airways,2019-03-01,banglore,new delhi,11:40:00,11:25:00,1425,1.0,No info,25735
Jet Airways,2019-06-09,kolkata,banglore,06:30:00,04:40:00,1330,1.0,No info,14178
Jet Airways,2019-05-15,kolkata,banglore,17:00:00,23:35:00,395,1.0,No info,14151
Indigo,2019-06-15,kolkata,banglore,15:15:00,17:45:00,150,0.0,No info,4804
Multiple Carriers,2019-06-01,delhi,cochin,09:00:00,19:00:00,600,1.0,No info,12717
Jet Airways,2019-05-15,banglore,delhi,08:20:00,11:20:00,180,0.0,No info,7229
Air Asia,2019-05-18,kolkata,banglore,19:55:00,23:30:00,215,1.0,No info,6857
Jet Airways,2019-06-24,delhi,cochin,17:30:00,12:35:00,1145,1.0,in-flight meal not included,10262
Multiple Carriers,2019-03-03,delhi,cochin,08:00:00,21:00:00,780,1.0,No info,17057
Jet Airways,2019-05-21,kolkata,banglore,14:05:00,04:40:00,875,1.0,No info,14388
Jet Airways,2019-06-12,kolkata,banglore,16:30:00,19:50:00,1640,1.0,in-flight meal not included,8529
Jet Airways,2019-06-27,delhi,cochin,19:45:00,19:00:00,1395,1.0,in-flight meal not included,10262
Jet Airways,2019-06-09,delhi,cochin,11:30:00,04:25:00,1015,1.0,in-flight meal not included,10262
Jet Airways,2019-05-06,kolkata,banglore,18:55:00,16:20:00,1285,1.0,No info,13584
Indigo,2019-05-03,kolkata,banglore,15:30:00,18:05:00,155,0.0,No info,4804
Spicejet,2019-06-15,kolkata,banglore,17:10:00,19:40:00,150,0.0,No info,3873
Spicejet,2019-05-21,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Jet Airways,2019-06-15,banglore,delhi,06:00:00,08:45:00,165,0.0,in-flight meal not included,7229
Jet Airways,2019-03-03,delhi,cochin,18:20:00,04:25:00,2045,2.0,No info,20747
Jet Airways,2019-03-06,banglore,new delhi,21:25:00,05:05:00,460,1.0,No info,19225
Air India,2019-04-12,kolkata,banglore,14:15:00,16:45:00,150,0.0,No info,5195
Indigo,2019-05-06,kolkata,banglore,06:20:00,10:20:00,240,1.0,No info,4226
Jet Airways,2019-05-12,kolkata,banglore,10:20:00,17:35:00,435,1.0,in-flight meal not included,7064
Jet Airways,2019-06-15,delhi,cochin,09:35:00,12:35:00,1620,2.0,No info,12609
Vistara,2019-04-01,kolkata,banglore,20:20:00,18:50:00,1350,1.0,No info,7927
Jet Airways,2019-05-15,kolkata,banglore,16:30:00,12:00:00,1170,1.0,in-flight meal not included,10844
Air India,2019-05-12,kolkata,banglore,07:00:00,01:20:00,1100,2.0,No info,13243
Spicejet,2019-06-03,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,no check-in baggage included,1965
Air India,2019-03-12,mumbai,hyderabad,09:15:00,09:15:00,1440,1.0,No info,8065
Jet Airways,2019-03-27,delhi,cochin,05:10:00,19:45:00,2315,2.0,in-flight meal not included,8938
Indigo,2019-06-01,delhi,cochin,15:00:00,01:30:00,630,1.0,No info,6628
Jet Airways,2019-06-06,delhi,cochin,09:00:00,19:00:00,600,1.0,in-flight meal not included,10262
Jet Airways,2019-05-21,kolkata,banglore,17:00:00,21:05:00,1685,1.0,No info,14151
Indigo,2019-04-09,delhi,cochin,16:00:00,01:30:00,570,1.0,No info,6573
Indigo,2019-06-09,kolkata,banglore,17:15:00,19:50:00,155,0.0,No info,4804
Indigo,2019-03-03,delhi,cochin,18:35:00,01:35:00,420,1.0,No info,14871
Air India,2019-03-09,banglore,new delhi,13:20:00,16:10:00,170,0.0,No info,8851
Air India,2019-05-21,kolkata,banglore,05:50:00,20:25:00,875,2.0,No info,12303
Multiple Carriers,2019-06-12,delhi,cochin,11:40:00,19:15:00,455,1.0,No info,8266
Air India,2019-03-15,banglore,new delhi,11:50:00,13:00:00,1510,1.0,No info,8032
Indigo,2019-06-06,kolkata,banglore,21:25:00,00:05:00,160,0.0,No info,4804
Multiple Carriers,2019-05-27,delhi,cochin,07:30:00,21:00:00,810,1.0,No info,8475
Vistara,2019-05-06,kolkata,banglore,17:00:00,20:20:00,1640,1.0,No info,8610
Jet Airways,2019-03-01,banglore,new delhi,14:05:00,09:30:00,1165,1.0,No info,25735
Vistara,2019-04-27,banglore,delhi,07:00:00,09:40:00,160,0.0,No info,5613
Indigo,2019-04-24,kolkata,banglore,17:15:00,19:50:00,155,0.0,No info,4804
Jet Airways,2019-03-09,delhi,cochin,17:25:00,04:25:00,660,1.0,No info,15554
Indigo,2019-03-21,delhi,cochin,07:35:00,16:10:00,515,1.0,No info,6558
Indigo,2019-05-01,chennai,kolkata,05:15:00,07:40:00,145,0.0,No info,3850
Jet Airways,2019-05-06,kolkata,banglore,06:30:00,20:45:00,855,1.0,in-flight meal not included,9663
Vistara,2019-05-18,kolkata,banglore,17:00:00,20:20:00,1640,1.0,No info,9555
Multiple Carriers,2019-06-15,delhi,cochin,07:10:00,22:30:00,920,1.0,in-flight meal not included,6093
Indigo,2019-06-06,mumbai,hyderabad,12:00:00,13:30:00,90,0.0,No info,2754
Jet Airways,2019-03-12,banglore,new delhi,22:55:00,15:15:00,980,1.0,in-flight meal not included,11087
Jet Airways,2019-03-12,banglore,new delhi,20:35:00,21:20:00,1485,1.0,in-flight meal not included,11087
Indigo,2019-05-18,kolkata,banglore,17:15:00,19:50:00,155,0.0,No info,4804
Jet Airways,2019-03-06,banglore,new delhi,21:25:00,19:10:00,1305,1.0,No info,17471
Air India,2019-03-27,delhi,cochin,07:00:00,19:15:00,735,1.0,No info,6377
Jet Airways,2019-03-06,mumbai,hyderabad,14:20:00,16:50:00,1590,2.0,No info,24115
Air India,2019-03-18,banglore,new delhi,13:20:00,16:10:00,170,0.0,No info,4441
Goair,2019-04-24,delhi,cochin,10:35:00,19:35:00,540,1.0,No info,5430
Multiple Carriers,2019-03-27,delhi,cochin,07:05:00,16:10:00,545,1.0,No info,6076
Indigo,2019-05-21,delhi,cochin,18:35:00,01:30:00,415,1.0,No info,7006
Vistara,2019-04-24,banglore,delhi,19:30:00,22:15:00,165,0.0,No info,5613
