airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air Asia,2019-04-03,kolkata,banglore,10:20:00,12:55:00,155,0.0,No info,4107
Spicejet,2019-05-06,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,No info,2017
Jet Airways,2019-06-09,kolkata,banglore,20:25:00,18:00:00,1295,1.0,No info,13401
Air India,2019-05-09,kolkata,banglore,09:50:00,21:05:00,675,1.0,No info,7452
Jet Airways,2019-05-09,kolkata,banglore,16:30:00,22:35:00,365,1.0,No info,14781
Jet Airways,2019-06-09,delhi,cochin,11:30:00,12:35:00,1505,1.0,in-flight meal not included,10262
Jet Airways,2019-05-01,banglore,delhi,07:10:00,10:10:00,180,0.0,in-flight meal not included,4030
Indigo,2019-06-24,delhi,cochin,08:30:00,21:00:00,750,1.0,No info,6093
Air India,2019-05-24,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,No info,3625
Vistara,2019-03-06,chennai,kolkata,07:05:00,09:20:00,135,0.0,No info,7414
Air India,2019-03-06,delhi,cochin,05:55:00,07:40:00,1545,2.0,No info,15428
Vistara,2019-04-01,banglore,delhi,21:00:00,23:50:00,170,0.0,No info,5403
Jet Airways,2019-03-12,banglore,new delhi,22:55:00,11:25:00,750,1.0,No info,13817
Air India,2019-06-03,delhi,cochin,07:10:00,07:40:00,1470,2.0,No info,12698
Jet Airways,2019-06-27,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,in-flight meal not included,3210
Multiple Carriers,2019-06-03,delhi,cochin,11:30:00,01:30:00,840,1.0,No info,13377
Indigo,2019-05-15,delhi,cochin,06:50:00,16:10:00,560,1.0,No info,6442
Jet Airways,2019-05-09,kolkata,banglore,14:05:00,12:00:00,1315,1.0,in-flight meal not included,9663
Vistara,2019-05-09,banglore,delhi,07:00:00,09:40:00,160,0.0,No info,4668
Multiple Carriers,2019-06-01,delhi,cochin,13:00:00,19:15:00,375,1.0,No info,16108
Spicejet,2019-05-06,banglore,delhi,05:55:00,08:35:00,160,0.0,No info,3311
Multiple Carriers,2019-05-18,delhi,cochin,06:40:00,19:15:00,755,1.0,No info,7564
Multiple Carriers,2019-05-09,delhi,cochin,10:20:00,01:30:00,910,1.0,No info,9021
Multiple Carriers,2019-06-03,delhi,cochin,10:35:00,19:15:00,520,1.0,No info,7354
Spicejet,2019-04-06,banglore,delhi,09:30:00,12:20:00,170,0.0,No info,4423
Spicejet,2019-03-03,delhi,cochin,15:55:00,21:55:00,360,1.0,No info,11349
Air India,2019-05-18,kolkata,banglore,14:35:00,14:35:00,1440,1.0,No info,6528
Jet Airways,2019-03-01,banglore,new delhi,22:50:00,10:25:00,695,1.0,1 long layover,31825
Multiple Carriers,2019-05-18,delhi,cochin,10:00:00,01:30:00,930,1.0,No info,8073
Jet Airways,2019-06-24,delhi,cochin,16:00:00,19:00:00,1620,1.0,in-flight meal not included,10262
Jet Airways,2019-04-01,kolkata,banglore,18:55:00,09:20:00,865,1.0,in-flight meal not included,7064
Vistara,2019-05-15,kolkata,banglore,20:20:00,22:40:00,1580,1.0,No info,8452
Air India,2019-03-12,banglore,new delhi,17:25:00,18:05:00,1480,3.0,No info,13387
Goair,2019-04-21,delhi,cochin,07:00:00,12:55:00,355,1.0,No info,6591
Air India,2019-03-03,delhi,cochin,07:05:00,09:25:00,1580,2.0,No info,9400
Indigo,2019-05-27,delhi,cochin,23:30:00,04:35:00,305,1.0,No info,9476
Jet Airways,2019-03-06,banglore,new delhi,08:00:00,13:15:00,315,1.0,No info,19225
Air India,2019-04-27,banglore,delhi,21:05:00,23:55:00,170,0.0,No info,5228
Goair,2019-05-06,kolkata,banglore,23:30:00,07:45:00,495,1.0,No info,7451
Indigo,2019-05-09,chennai,kolkata,19:35:00,21:55:00,140,0.0,No info,3597
Jet Airways,2019-06-03,delhi,cochin,11:40:00,19:00:00,440,2.0,No info,18804
Jet Airways,2019-06-06,kolkata,banglore,20:00:00,12:00:00,960,1.0,No info,14571
Jet Airways,2019-06-09,delhi,cochin,02:15:00,12:35:00,620,1.0,No info,18371
Air Asia,2019-06-09,delhi,cochin,07:55:00,13:25:00,330,1.0,No info,8759
Indigo,2019-03-18,kolkata,banglore,09:35:00,12:20:00,165,0.0,No info,4462
Goair,2019-05-15,kolkata,banglore,16:40:00,00:15:00,455,1.0,No info,7831
Vistara,2019-04-01,kolkata,banglore,07:10:00,20:20:00,790,1.0,No info,8452
Indigo,2019-05-15,mumbai,hyderabad,21:20:00,22:50:00,90,0.0,No info,2227
Jet Airways,2019-03-21,delhi,cochin,06:20:00,04:25:00,1325,2.0,No info,12273
Spicejet,2019-04-12,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Jet Airways,2019-04-09,delhi,cochin,07:05:00,19:00:00,715,1.0,No info,17531
Air India,2019-03-18,banglore,new delhi,17:00:00,19:45:00,165,0.0,No info,11633
Indigo,2019-03-09,delhi,cochin,07:35:00,16:10:00,515,1.0,No info,6674
Indigo,2019-04-27,banglore,delhi,00:30:00,03:25:00,175,0.0,No info,4591
Spicejet,2019-06-09,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,3597
Air India,2019-03-12,banglore,new delhi,06:45:00,20:35:00,830,1.0,No info,12127
Air India,2019-05-27,delhi,cochin,18:30:00,19:15:00,1485,2.0,No info,12488
Jet Airways,2019-03-21,banglore,new delhi,22:50:00,10:25:00,695,1.0,in-flight meal not included,7832
Air Asia,2019-06-01,delhi,cochin,07:55:00,22:25:00,870,1.0,No info,8759
Vistara,2019-04-24,banglore,delhi,11:30:00,14:20:00,170,0.0,No info,5403
Multiple Carriers,2019-05-18,delhi,cochin,19:00:00,01:30:00,390,1.0,No info,7670
Jet Airways,2019-06-03,delhi,cochin,13:00:00,12:35:00,1415,1.0,in-flight meal not included,10262
Air India,2019-06-01,delhi,cochin,09:45:00,23:00:00,795,1.0,No info,8907
Multiple Carriers,2019-06-15,delhi,cochin,10:00:00,01:30:00,930,1.0,No info,8510
Multiple Carriers,2019-05-18,delhi,cochin,03:50:00,19:00:00,910,1.0,No info,10197
Jet Airways,2019-05-03,banglore,delhi,11:10:00,14:05:00,175,0.0,in-flight meal not included,4030
Multiple Carriers,2019-06-01,delhi,cochin,08:00:00,19:15:00,675,1.0,No info,16108
Spicejet,2019-06-18,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,No info,2017
Multiple Carriers,2019-05-21,delhi,cochin,07:10:00,18:10:00,660,1.0,No info,7038
Vistara,2019-06-12,banglore,delhi,07:00:00,09:40:00,160,0.0,No info,4668
Jet Airways,2019-06-24,delhi,cochin,21:25:00,12:35:00,910,2.0,in-flight meal not included,10199
Jet Airways,2019-06-09,delhi,cochin,09:00:00,12:35:00,1655,1.0,in-flight meal not included,10262
Vistara,2019-03-24,kolkata,banglore,07:10:00,09:10:00,1560,1.0,No info,11682
Air India,2019-03-12,banglore,new delhi,00:30:00,08:45:00,495,1.0,No info,13492
Multiple Carriers,2019-03-03,delhi,cochin,15:25:00,01:35:00,610,1.0,No info,15147
Jet Airways,2019-06-01,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,in-flight meal not included,3210
Spicejet,2019-03-09,kolkata,banglore,06:55:00,09:35:00,160,0.0,No info,4622
Spicejet,2019-04-24,delhi,cochin,08:45:00,13:15:00,270,1.0,no check-in baggage included,4760
Air India,2019-05-09,kolkata,banglore,20:30:00,08:55:00,745,1.0,No info,10203
Jet Airways,2019-05-06,kolkata,banglore,09:35:00,22:05:00,750,1.0,in-flight meal not included,10703
Multiple Carriers,2019-03-21,delhi,cochin,08:25:00,19:15:00,650,1.0,No info,8601
Jet Airways,2019-05-18,delhi,cochin,07:05:00,04:25:00,1280,1.0,in-flight meal not included,12373
Jet Airways,2019-04-01,kolkata,banglore,08:25:00,12:00:00,1655,1.0,in-flight meal not included,7064
Air India,2019-03-21,banglore,new delhi,08:50:00,23:15:00,865,1.0,No info,6824
Air India,2019-05-18,delhi,cochin,06:05:00,09:25:00,1640,1.0,No info,7480
Spicejet,2019-03-18,chennai,kolkata,09:30:00,12:05:00,155,0.0,no check-in baggage included,3807
Indigo,2019-03-27,delhi,cochin,06:40:00,21:00:00,860,1.0,No info,8784
Jet Airways,2019-06-03,delhi,cochin,22:50:00,04:25:00,335,1.0,in-flight meal not included,10262
Jet Airways,2019-06-03,delhi,cochin,19:30:00,12:35:00,1025,2.0,in-flight meal not included,10368
Jet Airways,2019-06-06,kolkata,banglore,06:30:00,12:00:00,330,1.0,in-flight meal not included,10844
Jet Airways,2019-05-12,kolkata,banglore,21:10:00,12:00:00,890,1.0,in-flight meal not included,9663
Indigo,2019-05-24,kolkata,banglore,04:40:00,07:15:00,155,0.0,No info,4804
Air India,2019-03-06,banglore,new delhi,11:50:00,08:55:00,1265,1.0,No info,14594
Indigo,2019-05-18,chennai,kolkata,15:40:00,18:25:00,165,0.0,No info,3850
Jet Airways,2019-06-24,delhi,cochin,17:30:00,19:00:00,1530,1.0,in-flight meal not included,10262
Multiple Carriers,2019-05-15,delhi,cochin,07:30:00,19:00:00,690,1.0,No info,10529
Jet Airways,2019-03-18,banglore,new delhi,21:25:00,09:30:00,725,1.0,No info,13555
Indigo,2019-03-06,delhi,cochin,17:30:00,01:35:00,485,1.0,No info,14871
Multiple Carriers,2019-03-21,delhi,cochin,08:00:00,15:30:00,450,1.0,No info,14486
Jet Airways,2019-03-21,delhi,cochin,10:20:00,18:50:00,1950,2.0,No info,11664
Jet Airways,2019-03-15,mumbai,hyderabad,15:50:00,17:20:00,90,0.0,No info,5678
Goair,2019-04-27,delhi,cochin,10:35:00,19:35:00,540,1.0,No info,6922
Vistara,2019-03-24,kolkata,banglore,07:10:00,22:10:00,900,1.0,No info,12942
Jet Airways,2019-05-21,kolkata,banglore,14:05:00,10:05:00,1200,1.0,in-flight meal not included,9663
Jet Airways,2019-04-01,kolkata,banglore,16:30:00,23:35:00,425,1.0,No info,12681
Jet Airways,2019-06-03,delhi,cochin,11:30:00,04:25:00,1015,1.0,in-flight meal not included,11627
Air India,2019-06-18,delhi,cochin,18:05:00,21:10:00,185,0.0,No info,5201
Air India,2019-05-21,delhi,cochin,17:15:00,19:15:00,1560,2.0,No info,11989
Air India,2019-03-03,delhi,cochin,12:30:00,09:25:00,1255,1.0,No info,16142
Air India,2019-06-15,delhi,cochin,13:15:00,09:25:00,1210,2.0,No info,8839
Indigo,2019-06-09,delhi,cochin,07:35:00,16:10:00,515,1.0,No info,6442
Vistara,2019-06-21,delhi,cochin,14:40:00,17:50:00,190,0.0,No info,6216
Indigo,2019-05-18,delhi,cochin,14:20:00,22:30:00,490,1.0,No info,7640
Spicejet,2019-05-21,banglore,delhi,09:30:00,12:20:00,170,0.0,no check-in baggage included,3573
Indigo,2019-06-03,banglore,delhi,06:05:00,08:50:00,165,0.0,No info,3943
Jet Airways,2019-05-27,delhi,cochin,02:15:00,19:00:00,1005,1.0,No info,16079
Spicejet,2019-04-01,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Jet Airways,2019-06-09,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,in-flight meal not included,4050
Air India,2019-05-21,delhi,cochin,05:55:00,19:15:00,2240,2.0,No info,10493
Air India,2019-05-01,kolkata,banglore,05:50:00,08:55:00,1625,2.0,No info,10991
Indigo,2019-06-27,mumbai,hyderabad,12:00:00,13:30:00,90,0.0,No info,2754
Vistara,2019-03-15,banglore,new delhi,07:00:00,09:40:00,160,0.0,No info,6138
Spicejet,2019-06-24,kolkata,banglore,17:10:00,19:40:00,150,0.0,No info,3873
Jet Airways,2019-05-01,banglore,delhi,11:10:00,14:05:00,175,0.0,in-flight meal not included,4030
Air India,2019-05-24,kolkata,banglore,16:50:00,07:55:00,905,1.0,No info,8576
Jet Airways,2019-05-12,kolkata,banglore,17:00:00,23:35:00,395,1.0,No info,14151
Air India,2019-05-12,kolkata,banglore,09:25:00,11:10:00,1545,1.0,No info,8891
Jet Airways,2019-03-24,kolkata,banglore,06:30:00,23:25:00,1015,1.0,No info,13339
Jet Airways,2019-06-06,kolkata,banglore,18:55:00,16:20:00,1285,1.0,in-flight meal not included,10844
Jet Airways,2019-03-18,banglore,new delhi,05:45:00,15:15:00,570,1.0,No info,12284
Jet Airways,2019-04-03,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,4544
Indigo,2019-04-27,kolkata,banglore,09:35:00,12:20:00,165,0.0,No info,4804
Air Asia,2019-05-12,kolkata,banglore,19:55:00,22:25:00,150,0.0,No info,5530
Indigo,2019-05-24,kolkata,banglore,19:20:00,23:45:00,265,1.0,No info,3809
Jet Airways,2019-05-12,banglore,delhi,15:15:00,18:10:00,175,0.0,in-flight meal not included,4544
Multiple Carriers,2019-06-12,delhi,cochin,08:45:00,19:15:00,630,1.0,No info,8266
Multiple Carriers,2019-05-18,delhi,cochin,08:30:00,19:15:00,645,1.0,No info,7887
Jet Airways,2019-03-24,mumbai,hyderabad,07:10:00,08:35:00,85,0.0,No info,5678
Jet Airways,2019-06-09,kolkata,banglore,14:05:00,22:35:00,510,1.0,in-flight meal not included,10844
Indigo,2019-04-03,mumbai,hyderabad,12:00:00,13:30:00,90,0.0,No info,2754
Air India,2019-05-24,kolkata,banglore,16:50:00,13:45:00,1255,2.0,No info,12802
Air India,2019-05-12,kolkata,banglore,09:50:00,23:15:00,805,3.0,No info,14015
Air Asia,2019-03-27,delhi,cochin,07:55:00,13:10:00,315,1.0,No info,6151
Jet Airways,2019-05-03,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,No info,8040
Jet Airways,2019-05-24,kolkata,banglore,08:25:00,19:50:00,685,1.0,in-flight meal not included,10844
Multiple Carriers,2019-06-12,delhi,cochin,07:30:00,19:00:00,690,1.0,No info,10877
Jet Airways,2019-05-18,delhi,cochin,23:05:00,19:00:00,1195,2.0,No info,15129
Multiple Carriers,2019-06-03,delhi,cochin,10:20:00,01:30:00,910,1.0,No info,6795
Multiple Carriers,2019-05-27,delhi,cochin,07:10:00,16:10:00,540,1.0,No info,7878
Vistara,2019-04-09,banglore,delhi,11:30:00,14:20:00,170,0.0,No info,5403
Air India,2019-05-24,kolkata,banglore,09:50:00,12:30:00,1600,2.0,No info,15170
Air India,2019-05-09,kolkata,banglore,08:20:00,07:55:00,1415,2.0,No info,10697
Jet Airways,2019-03-06,mumbai,hyderabad,17:00:00,16:50:00,1430,1.0,No info,19595
Air Asia,2019-04-09,banglore,delhi,04:55:00,07:45:00,170,0.0,No info,4282
Jet Airways,2019-03-09,delhi,cochin,02:15:00,19:45:00,1050,1.0,in-flight meal not included,13843
Air India,2019-05-09,delhi,cochin,07:05:00,07:40:00,1475,2.0,No info,13547
Jet Airways,2019-03-15,banglore,new delhi,05:50:00,12:20:00,390,1.0,No info,9623
Jet Airways,2019-03-09,delhi,cochin,05:40:00,04:25:00,1365,2.0,in-flight meal not included,13764
Multiple Carriers,2019-06-09,delhi,cochin,08:00:00,19:00:00,660,1.0,No info,12192
Air India,2019-04-18,banglore,delhi,21:05:00,23:55:00,170,0.0,No info,5228
Vistara,2019-03-03,banglore,new delhi,09:50:00,12:35:00,165,0.0,No info,8028
Air Asia,2019-05-15,banglore,delhi,11:10:00,13:55:00,165,0.0,No info,3383
Vistara,2019-05-27,delhi,cochin,06:00:00,09:10:00,190,0.0,No info,6216
Indigo,2019-05-18,banglore,delhi,18:25:00,21:20:00,175,0.0,No info,4823
Air India,2019-05-21,delhi,cochin,20:15:00,19:15:00,1380,2.0,No info,13381
Multiple Carriers,2019-03-06,delhi,cochin,16:00:00,01:35:00,575,1.0,in-flight meal not included,15136
Goair,2019-05-09,delhi,cochin,07:25:00,13:35:00,370,1.0,No info,5842
Spicejet,2019-04-01,kolkata,banglore,17:10:00,19:40:00,150,0.0,no check-in baggage included,3841
Jet Airways,2019-05-09,delhi,cochin,02:15:00,12:35:00,620,1.0,No info,15851
Jet Airways,2019-03-06,delhi,cochin,19:10:00,19:45:00,1475,2.0,No info,19329
Air India,2019-05-18,kolkata,banglore,14:15:00,16:45:00,150,0.0,No info,6245
Indigo,2019-06-03,delhi,cochin,05:10:00,10:05:00,295,1.0,No info,6842
Indigo,2019-03-21,delhi,cochin,06:40:00,21:00:00,860,1.0,No info,8784
Air India,2019-04-06,delhi,cochin,20:40:00,09:25:00,765,1.0,No info,5117
Indigo,2019-05-21,delhi,cochin,11:55:00,18:10:00,375,1.0,No info,6442
Air India,2019-03-21,delhi,cochin,13:30:00,23:00:00,570,1.0,No info,5704
Indigo,2019-05-15,delhi,cochin,05:05:00,12:10:00,425,1.0,No info,6818
Air India,2019-06-01,delhi,cochin,19:45:00,19:15:00,1410,2.0,No info,10651
Indigo,2019-03-12,chennai,kolkata,07:55:00,10:15:00,140,0.0,No info,6297
Jet Airways,2019-05-18,kolkata,banglore,16:30:00,23:35:00,425,1.0,in-flight meal not included,10844
Jet Airways,2019-05-18,delhi,cochin,19:15:00,19:00:00,1425,1.0,No info,15554
Air India,2019-03-24,kolkata,banglore,20:30:00,08:55:00,745,1.0,No info,12173
Air India,2019-04-12,banglore,delhi,10:00:00,12:45:00,165,0.0,No info,5911
Jet Airways,2019-06-24,delhi,cochin,23:05:00,12:35:00,810,2.0,No info,12819
Jet Airways,2019-06-03,delhi,cochin,13:00:00,19:00:00,360,1.0,No info,14714
Jet Airways,2019-03-27,delhi,cochin,19:10:00,19:45:00,1475,2.0,in-flight meal not included,8834
Indigo,2019-04-09,kolkata,banglore,19:20:00,23:45:00,265,1.0,No info,3574
Jet Airways,2019-05-27,delhi,cochin,13:00:00,19:00:00,360,1.0,in-flight meal not included,12898
Air India,2019-03-21,delhi,cochin,18:05:00,21:10:00,185,0.0,No info,5674
Jet Airways,2019-06-15,delhi,cochin,05:30:00,04:25:00,1375,2.0,No info,13014
Jet Airways,2019-03-12,banglore,new delhi,22:55:00,09:30:00,635,1.0,No info,13817
Multiple Carriers,2019-05-09,delhi,cochin,08:30:00,19:00:00,630,1.0,No info,9627
Indigo,2019-03-21,delhi,cochin,08:25:00,15:30:00,425,1.0,No info,9709
Indigo,2019-04-03,banglore,delhi,01:30:00,04:15:00,165,0.0,No info,3419
Air India,2019-03-24,banglore,new delhi,10:00:00,12:45:00,165,0.0,No info,4441
Multiple Carriers,2019-03-27,delhi,cochin,09:10:00,19:15:00,605,1.0,No info,10667
Jet Airways,2019-05-24,kolkata,banglore,09:35:00,22:05:00,750,1.0,No info,14151
Air India,2019-04-01,banglore,delhi,21:05:00,23:55:00,170,0.0,No info,4441
Spicejet,2019-05-01,kolkata,banglore,11:15:00,18:30:00,435,1.0,No info,8844
Air Asia,2019-05-21,kolkata,banglore,19:55:00,22:25:00,150,0.0,No info,4107
Indigo,2019-05-27,chennai,kolkata,22:05:00,00:25:00,140,0.0,No info,5277
Jet Airways,2019-06-27,delhi,cochin,19:10:00,19:00:00,1430,2.0,No info,12819
Indigo,2019-06-15,delhi,cochin,11:55:00,22:30:00,635,1.0,No info,6442
Jet Airways,2019-06-01,banglore,delhi,07:10:00,10:10:00,180,0.0,in-flight meal not included,7229
Spicejet,2019-06-12,kolkata,banglore,15:05:00,20:20:00,315,1.0,No info,4649
Jet Airways,2019-06-06,delhi,cochin,14:35:00,04:25:00,830,2.0,No info,13376
Jet Airways,2019-05-21,kolkata,banglore,18:55:00,04:40:00,585,1.0,No info,14388
Indigo,2019-06-01,delhi,cochin,07:15:00,12:30:00,315,1.0,No info,6582
Air India,2019-04-01,kolkata,banglore,16:45:00,23:15:00,1830,3.0,No info,8607
Air Asia,2019-06-03,delhi,cochin,07:55:00,22:25:00,870,1.0,No info,8759
Multiple Carriers,2019-03-21,delhi,cochin,10:00:00,01:35:00,935,1.0,in-flight meal not included,8565
Multiple Carriers,2019-06-15,delhi,cochin,13:15:00,22:30:00,555,1.0,No info,8018
Air India,2019-06-06,kolkata,banglore,16:50:00,11:10:00,1100,1.0,No info,8366
Jet Airways,2019-06-09,kolkata,banglore,20:00:00,04:40:00,520,1.0,in-flight meal not included,9663
Jet Airways,2019-05-21,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,4030
Jet Airways,2019-03-12,banglore,new delhi,05:50:00,15:00:00,550,1.0,No info,11297
Goair,2019-04-27,banglore,delhi,20:55:00,23:40:00,165,0.0,No info,3898
Jet Airways,2019-05-06,banglore,delhi,06:00:00,08:45:00,165,0.0,No info,7229
Air Asia,2019-03-15,kolkata,banglore,10:20:00,12:55:00,155,0.0,No info,4384
Jet Airways,2019-05-06,kolkata,banglore,09:35:00,21:05:00,690,1.0,No info,12121
Indigo,2019-05-01,banglore,delhi,00:30:00,03:25:00,175,0.0,No info,4284
Indigo,2019-06-09,delhi,cochin,16:00:00,21:00:00,300,1.0,No info,6069
Indigo,2019-06-27,delhi,cochin,09:15:00,01:30:00,975,1.0,No info,6628
Indigo,2019-05-24,banglore,delhi,01:30:00,04:15:00,165,0.0,No info,3419
Goair,2019-03-01,banglore,new delhi,20:55:00,23:50:00,175,0.0,No info,18558
Indigo,2019-06-12,delhi,cochin,16:00:00,01:30:00,570,1.0,No info,6316
Air India,2019-06-12,mumbai,hyderabad,21:05:00,22:25:00,80,0.0,No info,3100
Goair,2019-06-12,banglore,delhi,07:45:00,10:40:00,175,0.0,No info,3419
Indigo,2019-05-15,banglore,delhi,00:30:00,03:25:00,175,0.0,No info,3419
Jet Airways,2019-05-24,kolkata,banglore,20:00:00,23:35:00,1655,1.0,in-flight meal not included,10844
Jet Airways,2019-05-21,delhi,cochin,07:05:00,12:35:00,330,1.0,No info,16289
Spicejet,2019-05-18,banglore,delhi,05:55:00,08:35:00,160,0.0,no check-in baggage included,3573
Air India,2019-03-15,mumbai,hyderabad,21:05:00,22:25:00,80,0.0,No info,3100
Jet Airways,2019-06-24,delhi,cochin,21:50:00,04:25:00,395,1.0,in-flight meal not included,10262
Spicejet,2019-05-27,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3543
Jet Airways,2019-03-01,banglore,new delhi,07:00:00,21:20:00,860,1.0,No info,27992
Jet Airways,2019-06-18,delhi,cochin,09:50:00,13:05:00,195,0.0,No info,9564
Jet Airways,2019-06-01,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,7229
Multiple Carriers,2019-06-03,delhi,cochin,10:00:00,19:00:00,540,1.0,No info,14502
Jet Airways,2019-06-24,delhi,cochin,19:15:00,19:00:00,1425,1.0,in-flight meal not included,10262
Jet Airways,2019-05-21,kolkata,banglore,17:00:00,23:35:00,395,1.0,No info,14151
Spicejet,2019-03-15,kolkata,banglore,09:00:00,11:30:00,150,0.0,No info,3847
Jet Airways,2019-05-01,kolkata,banglore,20:25:00,14:25:00,1080,1.0,in-flight meal not included,9314
Air India,2019-05-06,delhi,cochin,14:10:00,17:10:00,180,0.0,No info,6934
Jet Airways,2019-03-27,delhi,cochin,19:10:00,19:45:00,1475,2.0,in-flight meal not included,6643
Jet Airways,2019-06-09,kolkata,banglore,21:10:00,22:35:00,1525,1.0,in-flight meal not included,10844
Indigo,2019-04-24,banglore,delhi,00:30:00,03:25:00,175,0.0,No info,3419
Air India,2019-06-09,kolkata,banglore,16:45:00,21:05:00,1700,1.0,No info,7662
Jet Airways,2019-03-12,banglore,new delhi,22:55:00,12:25:00,810,1.0,No info,13817
Indigo,2019-04-15,banglore,delhi,18:25:00,21:20:00,175,0.0,No info,4823
Indigo,2019-06-09,banglore,delhi,20:00:00,22:50:00,170,0.0,No info,4823
Air India,2019-05-01,kolkata,banglore,19:00:00,04:40:00,580,1.0,No info,6117
Indigo,2019-03-18,chennai,kolkata,07:55:00,10:15:00,140,0.0,No info,3850
Jet Airways,2019-05-09,delhi,cochin,22:50:00,04:25:00,335,1.0,No info,15554
Spicejet,2019-03-06,delhi,cochin,15:55:00,21:55:00,360,1.0,No info,9748
Indigo,2019-04-03,delhi,cochin,05:35:00,08:50:00,195,0.0,No info,4729
Air India,2019-03-24,kolkata,banglore,09:50:00,21:05:00,675,1.0,No info,7795
Multiple Carriers,2019-06-03,delhi,cochin,18:15:00,01:30:00,435,1.0,No info,13377
Air India,2019-03-24,kolkata,banglore,05:50:00,13:40:00,470,2.0,No info,8005
Indigo,2019-04-09,kolkata,banglore,04:40:00,07:15:00,155,0.0,No info,4174
Air India,2019-04-01,kolkata,banglore,14:15:00,16:45:00,150,0.0,No info,6245
Indigo,2019-05-15,delhi,cochin,10:35:00,01:30:00,895,1.0,No info,6979
Indigo,2019-05-06,kolkata,banglore,14:25:00,16:55:00,150,0.0,No info,5224
Indigo,2019-06-24,delhi,cochin,21:50:00,03:35:00,345,1.0,No info,5775
Multiple Carriers,2019-06-09,delhi,cochin,02:15:00,11:30:00,555,1.0,No info,13587
Jet Airways,2019-05-18,kolkata,banglore,21:10:00,10:05:00,775,1.0,No info,13941
Multiple Carriers,2019-06-27,delhi,cochin,07:30:00,19:00:00,690,1.0,No info,11789
Jet Airways,2019-06-09,kolkata,banglore,21:10:00,10:05:00,775,1.0,No info,14939
Multiple Carriers,2019-06-24,delhi,cochin,15:15:00,01:30:00,615,1.0,in-flight meal not included,5797
Multiple Carriers,2019-06-15,delhi,cochin,10:35:00,19:00:00,505,1.0,No info,10877
Jet Airways,2019-06-09,kolkata,banglore,18:55:00,12:00:00,1025,1.0,No info,14571
Air India,2019-03-24,kolkata,banglore,09:25:00,05:35:00,1210,2.0,No info,12352
Air India,2019-04-21,banglore,delhi,06:10:00,08:55:00,165,0.0,No info,6121
Jet Airways,2019-05-12,kolkata,banglore,21:10:00,18:15:00,1265,1.0,in-flight meal not included,10844
Multiple Carriers,2019-03-06,delhi,cochin,02:15:00,13:20:00,665,1.0,No info,17057
Jet Airways,2019-03-15,banglore,new delhi,07:00:00,12:15:00,315,1.0,No info,17524
Jet Airways,2019-05-18,delhi,cochin,21:50:00,04:25:00,395,1.0,in-flight meal not included,12373
Jet Airways,2019-03-06,banglore,new delhi,09:45:00,14:25:00,280,1.0,No info,16757
Multiple Carriers,2019-03-09,delhi,cochin,13:15:00,22:20:00,545,1.0,No info,9856
Spicejet,2019-06-03,kolkata,banglore,17:10:00,19:40:00,150,0.0,No info,3873
Jet Airways,2019-06-27,delhi,cochin,09:25:00,04:25:00,1140,2.0,No info,13882
Multiple Carriers,2019-03-03,delhi,cochin,07:10:00,21:20:00,850,2.0,in-flight meal not included,8938
Jet Airways,2019-03-06,banglore,new delhi,07:00:00,13:15:00,375,1.0,No info,19225
Air India,2019-05-03,mumbai,hyderabad,21:05:00,22:25:00,80,0.0,No info,3100
Air India,2019-06-12,delhi,cochin,05:00:00,07:40:00,1600,2.0,No info,10231
Jet Airways,2019-05-09,kolkata,banglore,14:05:00,19:50:00,345,1.0,in-flight meal not included,10844
Jet Airways,2019-06-12,kolkata,banglore,14:05:00,10:05:00,1200,1.0,No info,13044
Jet Airways,2019-03-12,banglore,new delhi,21:25:00,12:25:00,900,1.0,No info,13817
Jet Airways,2019-03-01,banglore,new delhi,08:55:00,05:05:00,1210,1.0,1 long layover,26890
Indigo,2019-06-01,kolkata,banglore,17:15:00,19:50:00,155,0.0,No info,5224
Vistara,2019-03-12,mumbai,hyderabad,08:45:00,22:55:00,850,1.0,No info,12080
Jet Airways,2019-03-21,delhi,cochin,08:00:00,04:25:00,1225,1.0,No info,12767
Jet Airways,2019-06-09,kolkata,banglore,17:00:00,22:05:00,1745,1.0,in-flight meal not included,10539
Jet Airways,2019-05-24,kolkata,banglore,21:10:00,04:40:00,450,1.0,No info,14178
Air India,2019-03-06,mumbai,hyderabad,11:35:00,19:25:00,1910,2.0,No info,17926
Multiple Carriers,2019-03-27,delhi,cochin,08:00:00,18:50:00,650,1.0,No info,11667
