airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-04-01,delhi,cochin,16:00:00,12:35:00,1235,1.0,in-flight meal not included,5406
Spicejet,2019-06-21,kolkata,banglore,09:00:00,11:25:00,145,0.0,no check-in baggage included,3841
Jet Airways,2019-05-09,delhi,cochin,19:30:00,04:25:00,535,2.0,in-flight meal not included,13029
Jet Airways,2019-03-24,banglore,new delhi,05:45:00,10:45:00,300,1.0,in-flight meal not included,8147
Jet Airways,2019-06-01,delhi,cochin,08:00:00,19:00:00,660,1.0,No info,14714
Air Asia,2019-05-21,banglore,delhi,11:10:00,13:55:00,165,0.0,No info,3383
Spicejet,2019-06-18,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,No info,2753
Multiple Carriers,2019-03-21,delhi,cochin,10:20:00,01:35:00,915,1.0,No info,7695
Indigo,2019-06-12,delhi,cochin,06:50:00,12:10:00,320,1.0,No info,5298
Jet Airways,2019-06-06,delhi,cochin,19:30:00,12:35:00,1025,2.0,in-flight meal not included,11733
Multiple Carriers,2019-06-01,delhi,cochin,15:05:00,01:30:00,625,2.0,No info,18275
Air India,2019-05-15,delhi,cochin,03:50:00,19:15:00,925,1.0,No info,8669
Jet Airways,2019-05-27,delhi,cochin,11:30:00,19:00:00,450,1.0,in-flight meal not included,9732
Air India,2019-05-09,delhi,cochin,14:25:00,19:15:00,1730,2.0,No info,13591
Indigo,2019-06-09,delhi,cochin,21:50:00,03:35:00,345,1.0,No info,6195
Jet Airways,2019-04-24,banglore,delhi,19:50:00,22:50:00,180,0.0,in-flight meal not included,4544
Jet Airways,2019-03-21,banglore,new delhi,14:05:00,21:20:00,435,1.0,in-flight meal not included,7832
Indigo,2019-04-27,banglore,delhi,10:10:00,13:00:00,170,0.0,No info,4423
Air India,2019-05-27,delhi,cochin,14:25:00,19:15:00,1730,2.0,No info,13381
Indigo,2019-04-18,banglore,delhi,04:00:00,06:50:00,170,0.0,No info,4423
Spicejet,2019-03-15,banglore,new delhi,09:35:00,12:30:00,175,0.0,No info,6309
Spicejet,2019-04-15,kolkata,banglore,15:05:00,20:20:00,315,1.0,No info,4649
Indigo,2019-04-03,banglore,delhi,04:00:00,06:50:00,170,0.0,No info,3943
Jet Airways,2019-04-21,banglore,delhi,11:10:00,14:05:00,175,0.0,No info,7229
Air India,2019-06-12,banglore,delhi,13:20:00,16:10:00,170,0.0,No info,6961
Multiple Carriers,2019-05-27,delhi,cochin,08:30:00,19:00:00,630,1.0,No info,9627
Air India,2019-03-03,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,No info,11185
Indigo,2019-05-21,chennai,kolkata,07:55:00,10:15:00,140,0.0,No info,3850
Air India,2019-03-09,delhi,cochin,07:05:00,19:15:00,2170,2.0,No info,11762
Jet Airways,2019-06-06,kolkata,banglore,09:35:00,22:05:00,750,1.0,No info,14151
Indigo,2019-03-03,banglore,new delhi,20:00:00,22:55:00,175,0.0,No info,7303
Indigo,2019-06-18,banglore,delhi,22:10:00,01:00:00,170,0.0,No info,3419
Air India,2019-04-01,kolkata,banglore,10:00:00,23:15:00,795,1.0,No info,7893
Vistara,2019-06-09,kolkata,banglore,20:20:00,23:25:00,1625,1.0,No info,8085
Jet Airways,2019-05-01,kolkata,banglore,20:00:00,09:20:00,800,1.0,in-flight meal not included,9663
Jet Airways,2019-06-09,delhi,cochin,09:25:00,12:35:00,1630,2.0,No info,13882
Air India,2019-03-18,banglore,new delhi,08:50:00,10:35:00,1545,2.0,No info,11885
Air India,2019-05-15,delhi,cochin,12:30:00,09:25:00,1255,1.0,No info,7480
Multiple Carriers,2019-03-03,delhi,cochin,18:00:00,01:35:00,455,1.0,No info,17703
Jet Airways,2019-05-09,banglore,delhi,08:20:00,11:20:00,180,0.0,No info,7229
Indigo,2019-05-12,banglore,delhi,04:00:00,06:50:00,170,0.0,No info,3943
Indigo,2019-03-24,banglore,new delhi,21:20:00,00:15:00,175,0.0,No info,5694
Jet Airways,2019-05-12,kolkata,banglore,20:25:00,23:35:00,1630,1.0,No info,10953
Air India,2019-06-09,kolkata,banglore,12:00:00,18:30:00,1830,2.0,No info,10151
Jet Airways,2019-05-15,banglore,delhi,15:15:00,18:10:00,175,0.0,in-flight meal not included,3502
Indigo,2019-03-03,chennai,kolkata,19:35:00,21:55:00,140,0.0,No info,7295
Goair,2019-03-09,banglore,new delhi,20:55:00,23:50:00,175,0.0,No info,5706
Jet Airways,2019-04-01,kolkata,banglore,06:30:00,08:15:00,1545,1.0,in-flight meal not included,7064
Jet Airways,2019-06-21,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,in-flight meal not included,4995
Indigo,2019-06-15,delhi,cochin,05:10:00,10:05:00,295,1.0,No info,7010
Jet Airways,2019-05-15,banglore,delhi,19:50:00,22:50:00,180,0.0,in-flight meal not included,4030
Jet Airways,2019-04-01,delhi,cochin,10:00:00,19:00:00,540,1.0,in-flight meal not included,5406
Jet Airways,2019-03-24,banglore,new delhi,05:45:00,10:25:00,280,1.0,in-flight meal not included,8147
Spicejet,2019-03-27,chennai,kolkata,08:20:00,10:35:00,135,0.0,No info,3384
Multiple Carriers,2019-06-06,delhi,cochin,06:40:00,19:15:00,755,1.0,No info,7354
Spicejet,2019-04-06,kolkata,banglore,09:00:00,11:25:00,145,0.0,No info,3873
Jet Airways,2019-03-24,kolkata,banglore,21:10:00,23:25:00,1575,1.0,No info,13759
Indigo,2019-06-09,kolkata,banglore,17:35:00,22:15:00,280,1.0,No info,5699
Jet Airways,2019-03-09,delhi,cochin,20:50:00,18:50:00,1320,1.0,in-flight meal not included,14053
Jet Airways,2019-06-27,delhi,cochin,19:15:00,12:35:00,1040,1.0,in-flight meal not included,10262
Indigo,2019-06-09,kolkata,banglore,21:25:00,00:05:00,160,0.0,No info,4804
Indigo,2019-03-06,kolkata,banglore,17:15:00,19:55:00,160,0.0,No info,5618
Jet Airways,2019-06-06,kolkata,banglore,20:25:00,10:55:00,870,1.0,in-flight meal not included,10539
Spicejet,2019-06-21,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Multiple Carriers,2019-06-12,delhi,cochin,10:00:00,01:30:00,930,1.0,No info,13377
Jet Airways,2019-05-18,kolkata,banglore,05:45:00,08:15:00,1590,1.0,No info,13941
Jet Airways,2019-05-27,delhi,cochin,19:10:00,19:00:00,1430,2.0,No info,15129
Jet Airways,2019-05-24,banglore,delhi,11:10:00,14:05:00,175,0.0,in-flight meal not included,4030
Indigo,2019-05-03,kolkata,banglore,20:20:00,22:55:00,155,0.0,No info,4804
Spicejet,2019-05-12,banglore,delhi,05:55:00,08:35:00,160,0.0,No info,3311
Air India,2019-06-27,delhi,cochin,18:45:00,19:15:00,1470,2.0,No info,11942
Indigo,2019-05-01,mumbai,hyderabad,06:25:00,07:55:00,90,0.0,No info,4392
Jet Airways,2019-06-09,delhi,cochin,09:40:00,12:35:00,1615,2.0,No info,13014
Air India,2019-05-24,kolkata,banglore,14:35:00,14:35:00,1440,1.0,No info,6528
Air India,2019-05-09,delhi,cochin,17:15:00,07:40:00,865,2.0,No info,13039
Indigo,2019-06-27,delhi,cochin,15:10:00,20:00:00,290,1.0,No info,6147
Jet Airways,2019-05-27,delhi,cochin,20:55:00,04:25:00,450,1.0,No info,16079
Jet Airways,2019-06-01,delhi,cochin,19:30:00,12:35:00,1025,2.0,in-flight meal not included,10368
Indigo,2019-05-27,delhi,cochin,11:25:00,21:00:00,575,1.0,No info,6314
Multiple Carriers,2019-06-27,delhi,cochin,11:30:00,21:00:00,570,1.0,No info,13587
Air Asia,2019-03-24,kolkata,banglore,15:25:00,22:55:00,450,2.0,No info,11245
Air India,2019-05-21,kolkata,banglore,08:20:00,18:30:00,610,2.0,No info,10697
Vistara,2019-05-15,kolkata,banglore,17:00:00,10:45:00,1065,1.0,No info,8452
Air Asia,2019-06-06,delhi,cochin,07:55:00,22:25:00,870,1.0,No info,8759
Indigo,2019-06-01,delhi,cochin,02:00:00,07:25:00,325,1.0,No info,5636
Jet Airways,2019-06-03,delhi,cochin,20:55:00,19:00:00,1325,1.0,No info,14714
Jet Airways,2019-06-01,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,No info,5678
Jet Airways,2019-03-18,banglore,new delhi,11:40:00,18:25:00,405,1.0,No info,12284
Jet Airways,2019-06-09,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,7229
Air Asia,2019-03-15,kolkata,banglore,22:50:00,01:20:00,150,0.0,No info,3782
Air India,2019-03-06,mumbai,hyderabad,16:00:00,23:45:00,465,1.0,No info,11678
Jet Airways,2019-05-12,kolkata,banglore,20:00:00,09:20:00,800,1.0,No info,14388
Multiple Carriers,2019-06-09,delhi,cochin,07:10:00,22:30:00,920,1.0,No info,6513
Jet Airways,2019-05-01,kolkata,banglore,21:10:00,10:05:00,775,1.0,No info,14781
Jet Airways,2019-06-15,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,No info,5678
Jet Airways,2019-06-27,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,in-flight meal not included,4995
Air India,2019-06-21,mumbai,hyderabad,06:20:00,07:40:00,80,0.0,No info,3100
Indigo,2019-06-06,delhi,cochin,16:00:00,01:30:00,570,1.0,No info,6316
Indigo,2019-05-21,kolkata,banglore,16:35:00,22:15:00,340,1.0,No info,5268
Air India,2019-03-15,banglore,new delhi,11:50:00,08:55:00,1265,1.0,No info,5932
Jet Airways,2019-05-09,delhi,cochin,02:15:00,19:00:00,1005,1.0,No info,15554
Jet Airways,2019-04-01,kolkata,banglore,20:00:00,23:35:00,1655,1.0,No info,12681
Air India,2019-05-21,kolkata,banglore,10:00:00,23:15:00,795,1.0,No info,11936
Jet Airways,2019-06-12,delhi,cochin,09:00:00,12:35:00,1655,1.0,in-flight meal not included,10262
Vistara,2019-06-18,banglore,delhi,09:45:00,12:35:00,170,0.0,No info,4668
Multiple Carriers,2019-06-12,delhi,cochin,16:00:00,01:30:00,570,1.0,No info,13377
Spicejet,2019-04-18,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Jet Airways,2019-03-18,banglore,new delhi,08:55:00,16:10:00,435,1.0,No info,12284
Indigo,2019-05-27,delhi,cochin,08:35:00,22:30:00,835,1.0,No info,6442
Jet Airways,2019-05-12,kolkata,banglore,20:25:00,14:25:00,1080,1.0,No info,13067
Air Asia,2019-06-27,delhi,cochin,20:45:00,07:10:00,625,1.0,No info,6451
Vistara,2019-05-18,delhi,cochin,06:00:00,09:10:00,190,0.0,No info,6741
Multiple Carriers,2019-03-06,delhi,cochin,08:55:00,21:00:00,725,1.0,No info,15147
Indigo,2019-06-01,delhi,cochin,05:35:00,08:50:00,195,0.0,No info,6541
Multiple Carriers,2019-05-27,delhi,cochin,17:50:00,01:30:00,460,2.0,No info,18275
Air India,2019-05-24,kolkata,banglore,10:00:00,01:20:00,920,2.0,No info,14083
Spicejet,2019-03-24,kolkata,banglore,09:00:00,11:30:00,150,0.0,no check-in baggage included,5201
Air India,2019-03-21,delhi,cochin,08:00:00,19:15:00,675,1.0,No info,7199
Jet Airways,2019-05-09,kolkata,banglore,08:25:00,18:15:00,590,1.0,in-flight meal not included,10844
Air Asia,2019-03-24,kolkata,banglore,07:35:00,22:55:00,920,1.0,No info,6785
Jet Airways,2019-06-18,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,5769
Jet Airways,2019-05-18,delhi,cochin,14:00:00,12:35:00,1355,1.0,in-flight meal not included,12373
Jet Airways,2019-05-01,delhi,cochin,23:05:00,04:25:00,1760,2.0,No info,16704
Jet Airways,2019-05-09,delhi,cochin,21:50:00,12:35:00,885,1.0,in-flight meal not included,12373
Spicejet,2019-04-12,kolkata,banglore,06:55:00,09:30:00,155,0.0,No info,3873
Jet Airways,2019-05-12,kolkata,banglore,17:00:00,22:05:00,1745,1.0,No info,13067
Air India,2019-06-09,delhi,cochin,05:00:00,19:15:00,2295,2.0,No info,9968
Air India,2019-06-24,mumbai,hyderabad,21:05:00,22:25:00,80,0.0,No info,3100
Jet Airways,2019-03-12,banglore,new delhi,18:55:00,10:45:00,950,1.0,No info,13817
Indigo,2019-06-06,kolkata,banglore,14:25:00,16:55:00,150,0.0,No info,4804
Jet Airways,2019-05-15,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,No info,5678
Multiple Carriers,2019-03-03,delhi,cochin,10:45:00,18:50:00,485,1.0,No info,15135
Jet Airways,2019-06-01,delhi,cochin,15:00:00,04:25:00,805,1.0,No info,14714
Spicejet,2019-03-15,kolkata,banglore,09:00:00,11:30:00,150,0.0,no check-in baggage included,3815
Air India,2019-06-03,delhi,cochin,03:50:00,19:15:00,925,1.0,No info,8669
Jet Airways,2019-06-24,delhi,cochin,19:30:00,04:25:00,535,2.0,No info,13014
Indigo,2019-06-15,chennai,kolkata,22:05:00,00:25:00,140,0.0,No info,5277
Jet Airways,2019-05-09,kolkata,banglore,09:35:00,23:35:00,840,1.0,No info,12121
Indigo,2019-06-12,delhi,cochin,07:35:00,12:10:00,275,1.0,No info,5054
Indigo,2019-03-03,banglore,new delhi,05:25:00,10:10:00,285,1.0,No info,7774
Multiple Carriers,2019-05-18,delhi,cochin,11:30:00,21:00:00,570,1.0,No info,13727
Multiple Carriers,2019-05-21,delhi,cochin,08:30:00,19:00:00,630,1.0,No info,9627
Indigo,2019-06-06,kolkata,banglore,10:30:00,16:05:00,335,1.0,No info,6301
Goair,2019-03-27,delhi,cochin,07:00:00,12:50:00,350,1.0,No info,5281
Indigo,2019-03-01,banglore,new delhi,16:55:00,21:50:00,295,1.0,No info,8153
Jet Airways,2019-04-09,banglore,delhi,11:10:00,14:05:00,175,0.0,No info,7229
Jet Airways,2019-06-12,kolkata,banglore,06:30:00,16:20:00,590,1.0,in-flight meal not included,9899
Air India,2019-05-15,delhi,cochin,06:50:00,07:40:00,1490,2.0,No info,14431
Jet Airways,2019-06-01,banglore,delhi,08:20:00,11:20:00,180,0.0,No info,8016
Spicejet,2019-05-03,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3543
Indigo,2019-06-03,chennai,kolkata,07:55:00,10:15:00,140,0.0,No info,3850
Jet Airways,2019-03-06,banglore,new delhi,07:00:00,12:25:00,325,1.0,No info,22270
Indigo,2019-03-24,banglore,new delhi,23:30:00,02:20:00,170,0.0,No info,4944
Indigo,2019-04-03,kolkata,banglore,17:15:00,19:50:00,155,0.0,No info,4174
Jet Airways,2019-05-15,kolkata,banglore,16:30:00,04:40:00,730,1.0,in-flight meal not included,10844
Air India,2019-03-12,banglore,new delhi,06:45:00,09:25:00,1600,2.0,No info,12515
Indigo,2019-06-09,delhi,cochin,11:25:00,21:00:00,575,1.0,No info,6416
Jet Airways,2019-06-12,kolkata,banglore,06:30:00,10:05:00,1655,1.0,in-flight meal not included,8529
Jet Airways,2019-06-15,delhi,cochin,10:00:00,19:00:00,540,1.0,in-flight meal not included,10262
Jet Airways,2019-05-24,kolkata,banglore,20:25:00,14:25:00,1080,1.0,in-flight meal not included,10703
Multiple Carriers,2019-03-06,delhi,cochin,13:55:00,01:35:00,700,1.0,in-flight meal not included,15136
Indigo,2019-06-24,banglore,delhi,18:15:00,21:20:00,185,0.0,No info,4823
Multiple Carriers,2019-05-18,delhi,cochin,18:00:00,01:30:00,450,1.0,No info,9595
Multiple Carriers,2019-05-18,delhi,cochin,13:00:00,01:30:00,750,1.0,No info,9385
Air India,2019-03-06,delhi,cochin,20:30:00,08:15:00,705,1.0,No info,10566
Jet Airways,2019-05-09,delhi,cochin,11:30:00,19:00:00,450,1.0,No info,15554
Jet Airways,2019-05-27,delhi,cochin,16:00:00,19:00:00,1620,1.0,No info,16079
Jet Airways,2019-05-01,kolkata,banglore,08:25:00,12:00:00,1655,1.0,in-flight meal not included,9663
Air India,2019-04-24,banglore,delhi,13:20:00,16:10:00,170,0.0,No info,6121
Spicejet,2019-04-15,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Jet Airways,2019-06-06,delhi,cochin,02:15:00,04:25:00,1570,1.0,in-flight meal not included,10262
Jet Airways,2019-03-24,kolkata,banglore,06:30:00,22:35:00,965,1.0,in-flight meal not included,8824
Indigo,2019-05-01,banglore,delhi,04:00:00,06:50:00,170,0.0,No info,3943
Jet Airways,2019-03-12,banglore,new delhi,21:25:00,07:40:00,615,1.0,No info,11717
Indigo,2019-05-06,chennai,kolkata,07:55:00,10:15:00,140,0.0,No info,3850
Vistara,2019-05-06,banglore,delhi,09:45:00,12:35:00,170,0.0,No info,4668
Jet Airways,2019-05-06,kolkata,banglore,16:30:00,22:35:00,365,1.0,No info,14781
Jet Airways,2019-06-06,kolkata,banglore,20:25:00,09:45:00,800,1.0,in-flight meal not included,10539
Air India,2019-06-09,delhi,cochin,12:55:00,19:15:00,1820,2.0,No info,12436
Spicejet,2019-04-21,banglore,delhi,05:55:00,08:35:00,160,0.0,No info,4423
Indigo,2019-03-15,chennai,kolkata,14:40:00,17:05:00,145,0.0,No info,6297
Indigo,2019-06-18,banglore,delhi,00:25:00,03:15:00,170,0.0,No info,3419
Air Asia,2019-03-27,delhi,cochin,20:10:00,07:10:00,660,1.0,No info,6151
Jet Airways,2019-05-18,delhi,cochin,19:10:00,12:35:00,1045,2.0,No info,15129
Indigo,2019-05-24,mumbai,hyderabad,02:35:00,04:05:00,90,0.0,No info,3342
Air India,2019-06-27,delhi,cochin,09:45:00,23:00:00,795,1.0,No info,8907
Jet Airways,2019-03-12,banglore,new delhi,21:25:00,08:15:00,650,1.0,No info,12547
Jet Airways,2019-04-06,delhi,cochin,13:00:00,19:00:00,360,1.0,in-flight meal not included,5177
Jet Airways,2019-06-01,delhi,cochin,18:15:00,12:35:00,1100,1.0,in-flight meal not included,10262
Jet Airways,2019-03-15,banglore,new delhi,09:45:00,14:25:00,280,1.0,No info,8578
Multiple Carriers,2019-05-18,delhi,cochin,11:40:00,19:15:00,455,1.0,No info,9211
Multiple Carriers,2019-06-01,delhi,cochin,07:05:00,21:00:00,835,1.0,in-flight meal not included,10406
Spicejet,2019-06-18,kolkata,banglore,09:00:00,11:25:00,145,0.0,no check-in baggage included,3841
Jet Airways,2019-05-21,delhi,cochin,14:00:00,12:35:00,1355,1.0,in-flight meal not included,12898
Air India,2019-05-24,kolkata,banglore,09:25:00,07:55:00,1350,1.0,No info,8366
Jet Airways,2019-06-01,banglore,delhi,06:00:00,08:45:00,165,0.0,in-flight meal not included,7229
Jet Airways,2019-05-09,delhi,cochin,05:30:00,12:35:00,425,2.0,No info,16274
Indigo,2019-06-01,mumbai,hyderabad,21:20:00,22:50:00,90,0.0,No info,2227
Indigo,2019-06-09,delhi,cochin,05:10:00,10:05:00,295,1.0,No info,6496
Jet Airways,2019-03-12,banglore,new delhi,20:35:00,12:25:00,950,1.0,in-flight meal not included,11087
Multiple Carriers,2019-05-18,delhi,cochin,09:00:00,19:00:00,600,1.0,No info,10197
Goair,2019-04-24,banglore,delhi,07:45:00,10:40:00,175,0.0,No info,4632
Air India,2019-03-03,banglore,new delhi,10:00:00,12:45:00,165,0.0,No info,11423
Jet Airways,2019-04-24,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,4544
Jet Airways,2019-03-06,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,No info,8040
Multiple Carriers,2019-03-27,delhi,cochin,15:15:00,01:35:00,620,1.0,No info,6427
Multiple Carriers,2019-06-09,delhi,cochin,04:55:00,12:35:00,460,1.0,No info,10877
Air India,2019-05-24,kolkata,banglore,10:00:00,10:30:00,1470,3.0,No info,13007
Jet Airways,2019-03-21,delhi,cochin,09:40:00,04:25:00,2565,2.0,No info,12819
Jet Airways,2019-03-21,delhi,cochin,13:00:00,18:50:00,1790,2.0,No info,13082
Jet Airways,2019-05-12,kolkata,banglore,10:20:00,17:35:00,435,1.0,No info,9358
Spicejet,2019-05-01,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no check-in baggage included,1965
Indigo,2019-05-21,delhi,cochin,04:55:00,11:50:00,415,1.0,No info,6794
Spicejet,2019-04-15,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Jet Airways,2019-06-06,kolkata,banglore,20:00:00,04:40:00,520,1.0,No info,13731
Jet Airways,2019-04-03,delhi,cochin,02:15:00,19:00:00,1005,1.0,in-flight meal not included,4757
Indigo,2019-05-27,delhi,cochin,07:30:00,21:00:00,810,1.0,No info,6526
Indigo,2019-04-21,kolkata,banglore,04:40:00,07:15:00,155,0.0,No info,4804
Air India,2019-04-18,kolkata,banglore,14:15:00,16:45:00,150,0.0,No info,5510
Air India,2019-04-06,banglore,delhi,17:00:00,19:45:00,165,0.0,No info,4651
Multiple Carriers,2019-03-06,delhi,cochin,10:20:00,01:35:00,915,1.0,No info,15147
Multiple Carriers,2019-06-06,delhi,cochin,09:15:00,19:00:00,585,1.0,No info,11622
Jet Airways,2019-04-01,kolkata,banglore,16:30:00,18:15:00,1545,1.0,in-flight meal not included,7064
Spicejet,2019-05-09,kolkata,banglore,22:20:00,00:40:00,140,0.0,No info,3873
Indigo,2019-06-12,delhi,cochin,05:10:00,10:05:00,295,1.0,No info,6496
Jet Airways,2019-06-15,delhi,cochin,09:00:00,12:35:00,1655,1.0,in-flight meal not included,10262
Indigo,2019-04-21,banglore,delhi,16:55:00,19:55:00,180,0.0,No info,4990
Air India,2019-06-03,delhi,cochin,19:00:00,07:40:00,760,1.0,No info,8372
Jet Airways,2019-03-06,delhi,cochin,17:55:00,04:25:00,2070,2.0,in-flight meal not included,15812
Multiple Carriers,2019-05-18,delhi,cochin,08:45:00,19:15:00,630,1.0,No info,8476
Jet Airways,2019-04-09,banglore,delhi,17:45:00,20:45:00,180,0.0,in-flight meal not included,4544
Vistara,2019-04-01,kolkata,banglore,17:00:00,09:05:00,965,1.0,No info,8662
Jet Airways,2019-03-06,delhi,cochin,08:00:00,04:25:00,1225,1.0,in-flight meal not included,13843
Jet Airways,2019-06-06,delhi,cochin,11:45:00,04:25:00,1000,2.0,in-flight meal not included,11992
Jet Airways,2019-05-01,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,4030
Jet Airways,2019-05-21,kolkata,banglore,06:30:00,16:20:00,590,1.0,No info,14781
Jet Airways,2019-03-21,banglore,new delhi,16:55:00,11:25:00,1110,1.0,in-flight meal not included,7832
Spicejet,2019-03-03,kolkata,banglore,17:15:00,19:45:00,150,0.0,No info,6251
Indigo,2019-05-03,chennai,kolkata,13:15:00,15:35:00,140,0.0,No info,3597
Air Asia,2019-05-12,kolkata,banglore,10:20:00,12:55:00,155,0.0,No info,5216
Indigo,2019-06-01,delhi,cochin,09:15:00,01:30:00,975,1.0,No info,7048
Air India,2019-03-01,mumbai,hyderabad,15:00:00,16:25:00,85,0.0,No info,6092
Indigo,2019-03-03,banglore,new delhi,21:20:00,00:15:00,175,0.0,No info,6144
Air India,2019-04-18,delhi,cochin,18:05:00,21:10:00,185,0.0,No info,8246
Air India,2019-05-21,kolkata,banglore,12:00:00,07:55:00,1195,2.0,No info,10676
Multiple Carriers,2019-06-24,delhi,cochin,11:40:00,19:00:00,440,1.0,in-flight meal not included,10791
Indigo,2019-06-18,kolkata,banglore,15:15:00,17:45:00,150,0.0,No info,4804
Spicejet,2019-03-24,banglore,new delhi,05:45:00,08:35:00,170,0.0,No info,3579
Multiple Carriers,2019-03-09,delhi,cochin,06:00:00,19:15:00,795,1.0,No info,14408
Air India,2019-06-06,delhi,cochin,05:15:00,06:50:00,1535,1.0,No info,6587
Jet Airways,2019-05-21,delhi,cochin,09:35:00,12:35:00,1620,2.0,No info,13559
Jet Airways,2019-03-18,banglore,new delhi,22:50:00,09:00:00,610,1.0,in-flight meal not included,11087
Indigo,2019-03-09,chennai,kolkata,05:15:00,07:35:00,140,0.0,No info,6482
Air India,2019-06-27,delhi,cochin,13:30:00,23:00:00,570,1.0,No info,8907
Air India,2019-03-09,delhi,cochin,23:00:00,07:40:00,520,1.0,No info,10840
Jet Airways,2019-03-12,banglore,new delhi,05:45:00,08:15:00,1590,1.0,No info,12547
Multiple Carriers,2019-03-21,delhi,cochin,13:00:00,21:00:00,480,1.0,No info,7618
Air India,2019-03-03,banglore,new delhi,06:45:00,23:55:00,1030,2.0,No info,10573
Jet Airways,2019-06-12,delhi,cochin,05:30:00,19:00:00,810,2.0,in-flight meal not included,11507
Air India,2019-03-18,banglore,new delhi,08:50:00,23:25:00,2315,2.0,No info,10783
Jet Airways,2019-06-06,delhi,cochin,11:30:00,04:25:00,1015,1.0,No info,14714
Air India,2019-05-15,kolkata,banglore,14:35:00,14:35:00,1440,1.0,No info,6528
Air India,2019-05-01,kolkata,banglore,09:50:00,08:55:00,1385,2.0,No info,13227
Indigo,2019-03-18,kolkata,banglore,15:10:00,17:45:00,155,0.0,No info,4462
Jet Airways,2019-06-12,delhi,cochin,02:15:00,12:35:00,620,1.0,No info,18371
Indigo,2019-03-15,banglore,new delhi,13:40:00,18:35:00,295,1.0,No info,7166
Indigo,2019-03-03,delhi,cochin,21:05:00,00:20:00,195,0.0,No info,7673
Multiple Carriers,2019-05-09,delhi,cochin,06:40:00,19:15:00,755,1.0,No info,7787
Jet Airways,2019-06-27,delhi,cochin,19:45:00,12:35:00,1010,1.0,in-flight meal not included,10262
Air India,2019-03-06,delhi,cochin,19:45:00,19:15:00,1410,2.0,No info,12646
Jet Airways,2019-05-12,kolkata,banglore,06:30:00,16:20:00,590,1.0,in-flight meal not included,10844
Jet Airways,2019-03-27,delhi,cochin,19:15:00,19:45:00,1470,1.0,in-flight meal not included,5963
Jet Airways,2019-05-18,kolkata,banglore,21:10:00,09:20:00,730,1.0,in-flight meal not included,9663
Spicejet,2019-05-24,banglore,delhi,09:30:00,12:20:00,170,0.0,no check-in baggage included,3573
Jet Airways,2019-05-21,kolkata,banglore,20:25:00,19:10:00,1365,1.0,No info,13067
Vistara,2019-06-18,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,11982
Air India,2019-05-21,banglore,delhi,10:00:00,12:45:00,165,0.0,No info,6961
Jet Airways,2019-03-09,delhi,cochin,16:00:00,18:50:00,1610,1.0,No info,16289
Spicejet,2019-05-15,chennai,kolkata,09:45:00,12:00:00,135,0.0,No info,3597
Goair,2019-03-09,banglore,new delhi,11:40:00,14:35:00,175,0.0,No info,7305
Air India,2019-06-09,kolkata,banglore,09:10:00,13:15:00,245,1.0,No info,8996
Jet Airways,2019-06-15,delhi,cochin,09:00:00,04:25:00,1165,1.0,in-flight meal not included,10262
Air Asia,2019-06-21,banglore,delhi,23:55:00,02:45:00,170,0.0,No info,3383
Indigo,2019-06-27,delhi,cochin,06:50:00,22:30:00,940,1.0,No info,6442
Jet Airways,2019-05-18,delhi,cochin,22:50:00,19:00:00,1210,1.0,No info,15554
Air India,2019-05-09,kolkata,banglore,19:00:00,11:05:00,965,1.0,No info,6117
Jet Airways,2019-06-27,delhi,cochin,22:50:00,19:00:00,1210,1.0,in-flight meal not included,10262
Indigo,2019-04-18,banglore,delhi,06:05:00,08:50:00,165,0.0,No info,4591
Multiple Carriers,2019-03-03,delhi,cochin,08:00:00,15:30:00,450,1.0,No info,15078
Indigo,2019-03-27,chennai,kolkata,13:20:00,15:35:00,135,0.0,No info,3384
Jet Airways,2019-05-24,delhi,cochin,23:05:00,04:25:00,1760,2.0,No info,16704
Air India,2019-03-06,mumbai,hyderabad,21:10:00,16:55:00,255,2.0,No info,17327
Jet Airways,2019-06-21,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,No info,8040
Vistara,2019-04-18,banglore,delhi,21:00:00,23:50:00,170,0.0,No info,5613
